s1,title,following
1.3,"女,23岁,婆婆重男轻女受不了她当面一套 背后一套心里很压抑老想哭",生活了两年多现在自己住 // 丈夫知道但他重孝道 // 老师们好
1.3,"女,25岁,还是和家里人吵架…还出力不讨好，反而把自己气的不行！",各种琐事都有 // 是的 // 妈妈最近住院了…就我一个人忙前忙后的…
1.3,老婆一根筋有问题老是放不下，不知道该怎么疏导她（感情问题）,
1.3,夫妻分居半年，中途有联系，时好时坏，是否该离婚，纠结中……,有孩子，因家庭矛盾 // 我觉得可以，但是他觉得不可以。他觉得我与矛盾不可并存
1.3,"女,夫妻性格不合，没办法沟通，怎么办？婚姻应该如何经营下去？",十年了 // 一直有
1.3,"女,老是胡思乱想，总觉得我老公骗我，利用我，这是不心理有问题",有时候很好，有时候很不好 // 在我生孩子的时候出轨了，现在跟我坦白说已经改好了，可我就是不相信，老是怀疑他是骗我的 // 并且这种情绪越来越严重，导致我老是想去弄明白 // 那这是什么情况
1.3,女 我和老公在一起一开口就要吵，他太大男子，对我不关心不体贴,十年 // 有，她这么以为 // 但他不这么认为 // 是的，每次越聊越过火 // 要不，太晚了明天聊 // 晚安 // 我现该怎么办 // 谁来帮帮我
1.3,"女,夫妻感情不好..性格不合..都心眼太小..无法沟通..他爱玩不归家..",后面 // 结婚3年..从去年下半年开始就不爱回家
1.3,"女,42岁,夫妻感情破裂怎么办，我老公冷淡我，不知道是他有外遇了",夫妻感情不好 // 冷淡我
1.3,男 我结婚6年多了！现在成了问题夫妻！为何在离婚与不离间徘徊！,说不清，所以才矛盾 // 为什么没有能谁回答的问题让我感到有实际帮助！让我如何选择谁帮助我了
1.3,女 感觉老公出轨，一个多月没有夫妻生活，心里很烦躁，该怎么办,感觉到吧，天天吵架，那么就不说话
1.3,"女,我和老公在一起4年如今没有交流了，各干各的事。感觉心好累。",嗯 // 3年吧
1.3,你好，可以咨询一下吗？关于家庭一些琐事！你们这里咨询收费吗？,
1.3,婆媳关系如何经营好？有矛盾，如何解决？现在不知该怎么办是好！,
1.3,男 我想问一下，老婆前几天生下孩子，岳母来了，挑的我们家庭不和,老婆和以前不一样了 // 可是岳母在老婆跟前，不知道说了什么。我老婆和没生孩子的样子不一样了 // 对我也是很倔 // 嗯，我对我老婆挺好的，就是有时候他就倔我，我也忍了 // 嗯 // 可就是岳母每天在我老婆跟前说我家的坏话，我一进门他们就不说了。 // 要不就是说一个月不要让孩子和我老婆不让我见， // 是啊，我就是舍不得吃，舍不得穿，让他吃穿， // 可就是丈母娘怎么想的 // 是吗？ // 我丈母娘是爱挑字眼 // 有免费咨询的嘛？
1.3,我老公不让我看他手机，因为手机的事情吵过架，可是还是不让我看,这个是收费的吗
1.3,"男,29岁,最近一段时间跟妻子感情出现了问题，总觉得她对我很冷淡了",就比如睡觉的时候她宁愿靠在床边上，也不愿意靠近我 // 我可能喜欢摸着她吧！ // 个性不好说，对朋友都非常仗义 // 呵呵！如果能够解决问题，我当然愿意付费的！ // 只是现在就叫我付费我是不太想的！
1.3,"女,29岁,结婚后，和家人关系不好，心理感觉有问题，而且脾气不好。",好 // 婆媳关系 // 总觉得她很自私，有时又觉得好，老公是没权利跟发言的
1.3,"女,男人不顾家，不懂事，不成熟，女人觉得过的很累，不知道怎么办",
1.3,"女,结婚一年 容易烦，容易发脾气，特别是讨厌婆婆和这个家，怎么办",怎么破
1.3,你好，如果父母不讲理，想跟他们聊聊但是聊不到几句就吵起来怎么办,我15岁
1.3,女 我们结婚20年了，为一些事情现在他不理我了，我不知道怎么挽回婚姻,
1.3,男 我妻子是健美运动员，身体很强壮，我在性生活上比较被动，怎么办？,我妻子总是主动要求和我过性生活。 // 性生活时的一些动作总是她先出手。 // 是的。 // 男人应主动。 // 一般都是男性主动啊。 // 感觉她的性能力明显比我强。
1.3,女 我老婆35岁最近无缘无故提出离婚，我问她什么理由，她给出任何理由,专家 // 是的，之前没有任何征兆 // 我也不明白怎回事 // 什么也没有发生 // 我也尝试去探索一些情况 // 但什么问题也发现不了 // 可以，哪些情况 // 我们感情一直很好，就从四月五号开始就变了 // 我对自己努力已经做到极限 // 是的 // 我从多方面去做，看看她到底什么原闲 // 我无从下手 // 我不敢保证了解内心 // 但我能了解一半以上吧
1.3,女 为什么我和老公总是无法沟通啊！他给我的感觉是在外面有人了！所以,六年 // 当他离开我，我会怀疑他是因为他有外遇过 // 现在我都不敢相信他对我说的话，所以我们只要一谈话，几句话吵起来了
1.3,男 老婆自从生完小孩以后就不愿意有性生活，两年了，每次都为这事吵架,
1.3,男 老婆要离婚，我不想离，现在分居，电话不接，短信不回，我该怎么办,我老婆要和我离婚，就因为我上网和女的聊天，挑逗女的，说我精神出轨，前两次好了，这一次铁了心要和我离，现在都搬出去住了，我该怎么办，怎么挽回呀，求求给我好心人帮我支招
1.3,"男,我每次想亲老婆 她会躲 说不喜欢我亲她 感觉很排斥我 这种现象正常吗",是的 结婚后一直这样 // 这种现象应该很不正常吧 // 她很传统 结婚前没什么亲密接触 // 不能一概而论是什么意思 // 结婚快半年了 还压抑吗 // 而且每次性生活也很不情愿 // 总感觉很排斥我 // 每次想和她亲密接触 她说不喜欢别人碰她 要不就装睡不说话 // 好吧 这种现象我受不了 自己老婆不能亲 这算什么 // 结婚不久 两三天一次 算频繁吗 // 你是心理医生吗 // 应该没几个男人能忍受这种现象吧 // 你是女生吗 从你女性角度看这个现象很正常是吧 // 沟通啊 // 不喜欢亲密接触 // 那偶尔想亲吻下 她会躲开 // 这应该是洁癖吗 还是性取向有问题
1.3,男 小时候看到母亲偷情，没敢告诉父亲，在心里压了10好几年了，该怎么办,一直在心里憋着，如果说了，我感觉这个家庭就完了 // 我怀疑我现在有抑郁症 // 父母关系很不好 // 这件事在心里谁能不能说好难受 // 那就不知道了，出去打工了。很少回来 // 是的，我在工作 // 不知道，我只知道给我造成阴影了 // 控制不住，还在乎别人怎么看我这个家庭的
1.3,女 跟老公吵架了，哪个老师现在有时间？帮我们调节一下，到底该不该离婚,
1.3,"女,我和老公长期分居，夫妻之间感情越来越差，怎么办，我内心深处很纠结",老师
1.3,我妈出轨被我爸发现了，我爸不放过那个男人，又不和我妈离婚，该怎么办,我想知道该怎么让我爸平息怒火，我怕我爸闹出事来
1.3,"女,34岁,丈夫想要抛弃我和我儿子，与他的兄弟姐妹一起生活，我该怎么办？",是这样子，他家在乡下，经常有他的亲人来我们这儿，我是不同意在他单位要房子，让他们住，客人嘛，需要那么做吗？ // 我并没有不让他的兄弟姐妹们住到家里！
1.3,女 家人逼婚，我不想结婚，说不老三句就吵吵，该咋办，哪位专家可以解决,19，我在家人的被逼之下，订婚了，我现在特别后悔 // 我们这里都是这么早结婚的，我不想，一想家人催就头疼，哪位老师可以帮忙 // 我也不想成为不孝女
1.3,"女,和老公长时间没有沟通，每天期待见到老公，但是见面了又不知道说什么。",
1.3,女 我觉得家人从来没有关心过我，从来不知道我喜欢什么，讨厌什么我恨他们,
1.3,女 母亲给奶奶家送吃的，不但不要还把吃的东西扔了，还打了架，要怎么劝。,这种情况要怎么劝啊！爸爸和妈妈还吵架了 // 她们以前就一直不和 // 我已经工作了 // 我觉得自己家人过好就行了，既然不和，那就不要来往就好了 // 对 // 那我要怎么办呢 // 母亲现在还好，就是我的父亲现在不想和母亲说话，那天她们好像还打起来了 // 现在我就想让父母和好得怎么办啊 // 父母和奶奶吵架，现在两个人吵架，母亲要寻死，怎么办
1.3,"27岁,我老婆性格内向，有事情不愿意和我沟通，问她也不愿说来，我该怎么做",
1.3,老公说一年后和我离婚怎么办？我不想离，能挽回老公的心吗？我天天很敏感。,他说等儿子上初中了。 // 他说我太强势了。 // 前段时间我感觉他对我很冷。 // 我就说了一下气话。说离婚。 // 他回来就对我失去信心了。 // 他说我给不了他要的生活。 // 说离婚后把我当亲人看。 // 是的。 // 我该怎么去挽回。 // 我要怎么做 // 关键是我说我改变。他说不需发。
1.3,女 老公沉迷网络游戏，不顾家，不顾老婆孩子，不上班，不挣钱，我该怎么办！,他从19岁就开始沉迷游戏了，因为游戏，他读到大二就没读了，因为他把学费都花到网吧里去了 // 一年多 // 我们是家里相亲认识的，我之前不知道他有这个坏习惯 // 对 // 他不赚钱，甚至还借钱去网吧 // 去年知道的 // 我们相处的那一年，他也只是偶尔去，可是，去年他一个人在上海 // 他去年，根本没怎么上班，就一直在网吧里 // 现在我也出来工作了，我们都在上海，孩子是公公婆婆带，可是我们在上海，不在同一个地方上班 // 还是是公公婆婆在老家带，我和老公不在一个地方上班，我们都是住公司宿舍 // 他前段时间换工作了，可是他不给我他工作的地址，他说他上班了，但就是不给我他工作的地址，他不让我去他工作的地方看 // 我现在不知道他是因为没有上班，才不给我地址的，还是他在那边有外遇了， // 他换新工作只有半个月左右
1.3,女 现在看见老公心里就火，到了眼不见为净看到他来的电话号心就烦，改怎么啊,刚开始就不是美满的婚姻 // 无能什么事都不会处理，还强词多理大男子主义，上班回家什么都不干 // 我该怎么办
1.3,女 我跟老公的婚姻状况很糟糕～我特别不想过了～就是舍不得儿子～怕孩子受伤！,我从小性格很强硬 // 一直都很自立～谈恋爱到结婚我都没依赖过他 // 就是怀孕那段时间～他精神出轨了 // 这件事一直是我心里的刺 // 结婚六年 // 现在就是很迷茫呀～都不知道自己该往哪个方向走 // 他是个很自大的人～做工程款的～虽然这几年一直亏钱～欠了一屁股外债～但他都是开始漂漂然了～觉得我就该对他低眉顺眼的
1.3,女 丈夫曾有外遇，几十年至今耿耿于怀，不顺心就发火，与他大吵，无法释怀？困忧I,
1.3,"女,因为婚姻不幸福，所以我对生活没有希望，他也不会和我离婚，我感觉自己抑郁啦",五年 // 闪婚，婚后感情一直都不太好， // 孩子四岁啦 // 我很不喜欢他 // 只是觉得年龄大了结婚的 // 他是一个很内向的人，我很郁闷，他对我还家暴啦，不想继续，他不同意离婚 // 因为没办法和平离婚我很抑郁，做什么事都没有心情
1.3,"女,老公不在家的时候有点想他，但是回来后不不知说什么，生怕说错了引起他发脾气。",老师们好！ // 也不是经常，偶尔吧。 // 他会跟我发脾气，我的爸爸在我记忆里没跟我发过脾气。
1.3,女 我目前很伤心，不想离婚，但又不能原谅老公对我的伤害，你说我该怎么办?很苦恼。,有 // 现在我们交流，彼此感觉都是一种伤害 // 我也在想该怎么办 // 很伤心 // 他的每一句话都让我感到心碎 // 帮我支支招
1.3,女 被老公发现我和别人的暧昧信息，老公很生气喝醉酒！现在都不理我了，我该怎么办？,在 // 打电话都不接我的了，怎么去道歉？ // 我想我老公不会原谅我的了 // 他真的好生气好生气 // 我真不知该怎么办才好
1.3,女 最近有家庭矛盾，母亲长期被家暴，父亲不愿离婚，现在有各种害怕，晚上睡不着觉。,我也是学心理的，可是我不知道如何劝解，我是大二的学生 // 好 // 谢谢老师 // 嗯
1.3,怀孕了 婆婆太强势逼老公跟我离婚 可我还爱老公 老公也还爱我 但一边是我 一边是他妈妈,我找下很苦恼 // 我现在很苦恼 // 我怀孕期间 老公出去找了ktv的小姐手机信息被我看到了 我就发了很大的脾气  然后说了很多不堪的话 都被婆婆看到了 婆婆很强势 也不讲道理 逼老公跟我离婚 // 我不知道该怎么办 老公很小 一点主见没有 婆婆对我总像外人 性格也强势 我改了很多 偶尔回来跟我爸妈抱怨一下 老公回去说给婆婆听了  婆婆这次非逼老公跟我离婚 我不想跟老公离 // 我现在不方便啊 // 可以解惑吗？
1.3,"女,结婚一年我想有个家可是老公不愿意买房，家里有钱但他买什么都觉得压力大，我想离婚.",价值观不同是不是该离婚 // 是的 // 好的
1.3,"女,老是和老公吵架，哎，这日子没法过了，他老说我不懂事，哎罗嗦，我还觉得他的问题呢",
1.3,女 奶奶重男轻女导致家里关系不好！妈妈和他的婆媳关系可老伙了！怎么处理婆媳关系呀！,
1.3,"女,您好！我刚结婚半年，结婚以来就一直争吵，并没有甜蜜的感觉，昨天他向我提出离婚了",不是，我们恋爱四年多结的婚 // 主要是他家，还有他的性格 // 恋爱的时候，他就挺回避带我去他家里，我只知道他的家庭条件不好，结婚后发现他父母比较懒惰，经常伸手跟他要钱，我刚结婚的时候，他妈妈还好好做了几天饭，十来天就不好好做了，每天都是凑合。他爸爸不愿挣钱，家里的房子是他父母借的钱，还有他贷款，他每月都要还贷款，而父母每天都在家看电视 // 我每天回去，沙发上都躺着他爸妈姥姥，看电视，头都要大了 // 刚开始，我就跟他说，抱怨他爸不还账，他妈不做饭
1.3,男 在家里什么都被管控，家人三句不离催婚。父亲是酒蒙子。在厂里处处被针对。不想活了,我也想独立 // 每次我要搬出去我得了羊癫疯的母亲就劝我 // 说我爸的难处，之类。有时候非常烦躁，每次看到父母的难处就心里难过就想帮忙。可是每次忙完都挨骂。
1.3,女 家人逼婚，我说话不会园话，我不想结婚，和家人说不老三句，就吵起来，一想事就头疼,我说了，不过23不结婚，家人不同意，我是我这里的人都结婚的早，16.17都结婚了 // 我不会说话，我也不咋说话 // 对别人来说我属于冷漠的，也是家庭的过吧 // 那我该咋办 // 是通话吗？ // 直拨通可以吗
1.3,"女,和婆婆总有这样那样的问题，老公夹在中间很难做，每次都想忍，可是有时候真的忍不了！",我婆婆是屡说屡教，屡教不改型的，我是说多了嫌烦，最多只说三遍就不理人型的！昨晚我给宝宝喂奶，宝宝一直含着我的乳头在动，孩子的奶奶摸摸孩子的脚孩子就动的更厉害了，我让她不要动，说了好几遍还是动！这样的事情已经不是一次两次了，我真的很烦躁！
1.3,女 我还不是很想结婚，家里介绍对象，自己觉得还不是很满意，可是家里觉得是自己挑，压力大,觉得想多点自由的时间，觉着比较喜欢有点魅力的男性 // 主要是家里的压力太大了，相亲见得也不少，他们说是我的眼光高，因为结婚的事跟家里老是有矛盾，他们现在又想让我今年就结婚，有点接受不了，因为这事都郁闷了
1.3,"女,我从小就单亲家庭九个月一直没有妈妈我母亲也没有看过我也没有找过我 我该不该找道生母呢",有种想法 // 该不该找呢 // 我不理解我生母为什么不找我呢 // 怕伤害我爸狠矛盾
1.3,女 我每天以泪洗面好痛苦，心里窝囊出病了想找个人说说知心话帮我分析下我的婚姻该何去何从,我打字太慢 // 请问
1.3,女 快要结婚了。感觉我家人都把我当外人看了。而且有时候和嫂子开玩笑哥哥都让嫂子和我打架，,
1.3,"女,老公脾气暴躁，孩子两岁半已经受到严重影响，家庭氛围紧张，随时在孩子面前大吵，怎么办？",任何情况都有，生活中的很小很小的事都会 // 比如孩子不想吃饭，比如我没有擦干净厨台 // 等等哇，就是正常人都能理解包容的小事，在他眼里就不能容忍 // 我就是不会跟他相处，沟通不了 // 找对象时候就发现有点，但是好的时候也挺好，我也没在意，有了孩子后我们就经常吵架
1.3,男 我结婚5年了，我老婆现在要离婚，原因是性生活不和谐，她连让我碰一下都不让，我该怎么办？,我该怎么办 // 不是我的问题 // 也没什么，感情一直都很好， // 是的
1.3,女 请问专家我该怎么办，老公把屋里的东西都砸了吵架，我要出去住几天，这么做行吗，都冷静冷静,专家们好 // 因为他出轨 // 因为吵架砸的东西
1.3,男 我每天都生活在要么冷淡要么就是父母热情的虐待我现在都有死的念头了我该怎么办帮我啊周老师,恩 // 15岁 // 不知道 // 可以说 // 老师您好
1.3,女 老公经常加班，回家也对家里的是漠不关心，对孩子也是！现在想到了离婚，不知道要怎么办才好,结婚4年了，有个3岁的孩子 // 结婚四年，有三年在工作，孩子开始走路就上学了，公公婆婆不愿意带，老公对家里的事一点都不关心，没有帮忙带过孩子，今年更是经常加班，每天跟老公说不上十句话！算得上是最熟悉的陌生人。一个人带孩子又上班很累，孩子还经常生病 // 没有沟通，没有关心，没有照顾，即使是生病的时候。 // 家庭条件也不好！没有帮忙做过家务带过孩子，还出过轨，没有任何代价原谅了他。现在越想越觉得这是我一个人结了婚给自己生了一个孩子！ // 大家好！谢谢！ // 身边几乎所有朋友都觉得老公配不上我，个人从来没觉得什么配得上配不上的，只是没有关心没有沟通和交流的婚姻很累。当初父母不满意和他在一起，义无反顾选择他。他因为这件事到现在还怪我妈妈！
1.3,"男,28岁,小两口吵架了，一方死活不开口，电话打通不接挂了，微信不回，短信不回，Qq不回，怎么办？",还有没有睡觉的吗？
1.3,男 和老婆结婚十二年了，两个孩子，从结婚到现在，老婆都讨厌接吻，也从来没亲过我，怎么回事儿？,问了，她说她也不知道为啥，就是不想 // 想知道这是为什么 // 有一样的人么 // 她不说是不是对我算伤害 // 我以为是人只要相爱的话都会接吻 // 陪她去看心里医生会好么？ // 大，大到我不能接受
1.3,男 感觉自己跟傻逼是的！前妻个人睡了！我还对她念念不忘，她也不合孩子联系，难道都是我的错吗？,离婚是一个人的错吗 // 家暴 // 性格不合，没有共同语言，性生活不和谐 // 哄，劝，说，都无效 // 好男人不会打女人 // 但是谁愿意打心爱的女人呢，谁不想和心爱的人高高兴兴
1.3,"女,老公没文化 脾气暴躁 大男子主义 无法沟通交流 但是他也是个有责任心的男人 顾家也算疼我跟孩子",8年
1.3,女 女儿3岁半了，去年上幼儿园挺好的，今年开学也没有哭闹，最近两个星期越哭越久，不想上学怎么办,开始是因为两个老师都特别严厉，她比较害怕 // 然后，我找园长换了一个班，新班老师比较温柔，开始几天还好，可是从上个周五开始哭闹，能哭上40分钟，老师说怎么哄都不行 // 她去年都挺好的，没哭，就因为今年老师冤枉她吵她了，之后看见老师就走哭的很严重，我就换班了 // 到新班就早上哭，下午挺开心的，之前放学也不开心， // 现在已经换班了，新的老师也挺好的， // 请问现在改怎么办 // 她一去教室就哭让老师给妈妈打电话，接她回家 // 请问改怎么做了 // 要怎么做才能让她上学呢
1.3,女 对于生二胎的事，我特别反感，老公一说到要生二胎，我总是找理由拒绝，想想生孩子，带孩子都怕。,
1.3,男 老婆27了！不知道怎么搞的，和她在一起完全没有性欲望，而且看见她都心烦，我这是心里有问题吗？,根本没有？ // 性格
1.3,"女,35岁,老公说给不了我幸福，但会对我负责，我是一个乳腺癌患者，有孩子，说物质能满足，我该离婚吗",老师好 // 特别迷茫 // 三年了，无任何不适 // 他对我责任，没感情了 // 还好 // 我爱他 // 我觉得他不关心我问他的，他说我是很好的女人，今生有我死也值了。 // 现在要付费了吗 // 我不知道，你以前说过穷就一无所有，富就大富。 // 他现在是不爱我了吗 // 是在哪关注，我第一次
1.3,"女,您好，我觉得我现在的老公没有责任心，对我也不好，我想和他离婚，但是又舍不得孩子，我该怎么办呢",以前也不咋地 // 有了孩子后，加上婆婆不喜欢我，自然对我也不好，他对我就更不好了 // 没有 // 没有原因 // 就是不喜欢 // 还老说我坏话 // 我老公也全听他妈的
1.3,女 我是一个刚出社会的女孩，几天前瞒着爸妈和男友出来工作，爸妈知道后很生气，我不知道要怎么面对他们,我怕她们不同意，可是我也不想伤害她 // 我不知道我该怎么跟他们沟通 // 有些话我想跟他们说，可是我说不出口
1.3,男 从小与母亲生活，这么多年互相照顾体贴，最近有人给妈妈介绍对象，我心里接受不了。也不知道怎么办。,要怎么办才好 // 心理别扭 // 有人吗 // 当然可以一直这样。 // 22，我跟妈妈生活的 // 怎么这样说，哎。 // 难受死了
1.3,"女,以前是我跟公公的矛盾，后来就延伸到我跟我老公的问题了，我现在很想离婚，又很怕，我都觉得我神经了",就是我做月子在他们家，我没得婆婆，我公公很多做法我都接受不了， // 哦哦
1.3,女 有过一次撒谎，不过都是为了家庭和谐善意的谎言，没有违背原则，公公说的从此不会再相信我了，我真的很郁闷,不知怎么沟通 // 不可能因为一次的失误而否认所有的啊
1.3,男 结婚八年了，两个女儿，媳妇和妈之间关系不是很融洽，最近我们两口子也吵架了。她赌气回娘家了，我该怎么办,
1.3,"男,男,我妈不同意我跟我女朋友在一起，前几天发现我女朋友怀孕了，我打电话跟我妈说，我妈的态度还是不同意，怎么办啊",找我对象太瘦，长得不怎么好看 // 谢谢
1.3,男 我老婆总和陌生男的聊天．聊些不正常的、我不让他加他说我管他太严了、这正常吗？他总不愿意和我在一起我孩怎么办,他说我不给他空间． // 我们在家里都好好的·就出来打工他变了·
1.3,"女,我想跟老公离婚，心里出现问题了，感觉自己已经到崩溃边缘了，还有抑郁症的现象了，整天老是极端了！快要崩溃了！",
1.3,"女,已经结婚2年，孩子都快2岁，宝宝一直是我带，婚姻一直都让我很操心！一直以来都为钱吵架，请问该怎样解决这种问题？",老公每个月工资都不高，但是他也没上进之心 // 我在家带宝宝 // 工作的工资 // 工资低不说，一下班人影都见不到一个。 // 以前刚开始他还是有点顾家的，但近年来，什么都不愿去告诉我，还一天到晚跟他的那些猪朋狗友到处玩 // 不顾家，没上进！！ // 但是我们都还小，22 // 是不是因为他还小所以导致问题这么多？ // 他挣得不多，当然希望他能多在家陪陪孩子，说时，他只要少出去玩，在家多陪陪孩子跟我就已经很满足，但是一个星期他是没一天是完整在家陪我们的，这样的男人能不生气吗 // 帮他带孩子帮他洗衣！他总感觉这些事都是我该做的，是不是我在家带孩子让他有些讨厌烦！
1.3,"女,我恨死了我的父母 我父母多我哥都是逆来顺受 对我都是呼来喝去 我在这里真的是三言两语都说不清楚 我想和他们断绝关系",可是我不是他们亲生的 // 非常愿意 // 每次回家都要吵架 我真的是受够了  总是说我这样不好那样不好 // 几乎每天都在吵架中度过
1.3,"女,每个家庭都会吵架，以至于动手吗？为什么我的婚姻也是伴随着暴力与辱骂？虽然在反抗，但是一直这样也不是个方法啊！新婚！",是我自愿的，结婚之前我们挺好的， // 但是后来就有了冲突后，就不假思索动手， // 是啊，动怒时就跟一个陌生人一样，
1.3,女 闺女五岁了，特别叛逆，不听话，讲道理也不听，爱哭，娇气，她如果想做的事，家长不同意，她就会任性，真的不知道该怎么办,自己看，从小没有一直满足
1.3,"女,我爸爸五十多岁了，我最近无意中发现他外面有小三，已经七八年的样子了。问他不承认，目前还没告诉我妈妈，请问应该如何处理",我30岁了，谈过了，他就是不承认 // 但我很确定，他和那个女人的短信内容都谈到打胎的事了
1.3,女 我和老公刚刚结婚，还没有小孩，现在我想去上班，老公不让我去，他家家庭条件也不好，我好烦，因为他，我错过了好多好的企业,如果我去上班我们就要两地分居 // 小地方没有公司 // 我是做会计的 // 我应该怎么做呢
1.3,"女,26岁,我和我老公，天天吵架，对于每件事情的观点，看法，思维方式都不同，任何一件小事都是，这样生活下去太煎熬了！很烦躁！",我非常烦躁，烦躁到跟他只要说话我就想发脾气 // 我觉得实在过不下去了，，，，太烦了 // 什么都说不到一起，，，真不想继续走下去了，对两个人都是痛苦
1.3,我结婚8年了，和妻子两地分居，每个月也就见一两面，现在感情处于危机边缘，已经好久没有性生活，不知道该如何挽回自己的婚姻。,请问专家能给一点好的建议吗
1.3,男 父母吵了十几年，相互抱怨了十几年，十分小气从不给我零花钱，没买过一个礼物，回家感觉不到家庭的温暖，我还要经常回家吗？,22啦 // 我只想有一个温暖的家，有两个爱我的父母，我不需要他们的钱，为什么我就感受不到他们的爱呢？穿了二十年的地摊货，没吃过一次大餐，没有收到过他们一个生日礼物，但他们却在市区买了几十万的大房子
1.3,男 爸找了个老女人。被勾走了魂！突然就要离婚？抛妻弃子！整个家什么都不管了。亲朋好友都劝了。反应更激烈。是不是适得其反了。,什么意思 // 他是不是想证明自己的选择是正确的 // 一个连小孩子都能看懂都游戏。为什么他会那么不顾一切。那么狠。那么坚决 // 46岁了， // 跟他差不多大。大家都觉得很丑。只有他觉得漂亮。好烦
1.3,女 因为要每天在家照顾大小便失禁的老人，承担压力，总是喜欢在家发脾气，跟家人争吵，自己也不开心，都达到自残行为，不知怎么办是好,我咨询的不是我自己 // 有半年了 // 不知该怎么调整 // 家里条件有限 // 与她交流了，可是没什么效果 // 女儿 // 这是不是更年期啊 // 我做些什么比较合适 // 对，您说的对健康不利，现在自己身体也会出问题 // 她不愿意接受咨询 // 我奶 // 但是如果她不照顾，就没人管了 // 不行，家里条件不允许请人 // 还可以 // 主要是奶奶年纪大了 // 有没有什么书推荐一下
1.3,女 老公做到一切行为让我生气，他总让我生气，总感觉心里很烦，让自己都闯不过气来，都气出病来，这样生活感觉快崩溃了，感觉过不下去了,他所做一切都让很心烦 // 我跟他在一起二十四小时，他都不跟我说话，就我跟他说，我说了他觉得很烦，他跟别的女人在一起时就根别的女人说话，什么都跟别人说，经常在很多人面前说怎么不好，在别的女人面前做比较，我所做一切让我很烦 // 作为一个有家庭的人，他有钱就乱花，一发工资就花完了，一份都不留，花完了酒跟别人借 // 对我不管不问，不理不睬，我病了他也不理不睬，都是我自己一个去看病 // 跟他总觉的没法过下次了 // 觉得他一点都不好 // 自从跟他在一起我每天都没法跟他沟通 // 总觉又跟很难解脱 // 他 // 我跟他有一个孩子，他家就一个姐姐和妈妈了， // 跟在一起多久我就心烦多久的 // 如果我跟一直这样过下去，感觉快疯了，总感觉受不了
1.3,女 我有一对龙凤胎，两岁一个人带，这段时间她们吵一点，我就特容易生气，脾气暴躁每天都打骂她们，有时是自己也舍不得打就是控制不住。,我也不知道，就是控制不住 // 孩子也太吵，我一点自由时间都没有。 // 没有，只希望他们不要来吵我让我安静的呆会儿
1.3,"女,23岁,我从小在单亲家庭长大九个月没有母亲 成长中有四五个后妈 我父亲一喝酒说一些刺心的话 他说什么就是什么不听就回发脾气我改怎么办",工作 // 但是我父亲处处管着 // 我父亲有时候说一些没有道理的话我改怎么办 // 怎嚒做好自己呢 // 说一些很刺心的话改怎嚒消化 // 我不知道怎么跟父亲交流这个问题 我也大了我也有我的思想但是我一不听我父亲就冲我发火不知道怎么办 // 嗯
1.3,女 我老公要和我离婚，理由就是感情不和，怀疑他外遇，就说累了想一个人过。家也不理了，小孩也不回去看看。真的是累了所以才要离婚吗？,没发生事好像 // 他是突然说和我离婚的。 // 不是都说清官难断家务事 // 我问他什么原因他就说是累了。我一直怀疑他和同事有外遇。只是没有证据。只看到短信。
1.3,男 我老婆坐月子的时候发脾气，然后现在导致头疼，然后现在很容易因为一点点的小事就发脾气，很多小事都无法开解自己，应该去哪里咨询？,感谢大家的关心，我是第一次用这个平台，还有很多不明白，所以需要慢慢看，其实我老婆这种情况有点像抑郁症，是因为婆媳关系产生的
1.3,女 爸妈总是在我耳朵旁边说我这里做的不好哪里做的不好  从小到大爸爸骂我  妈妈总是在旁边扇风点火  他们根本不了解我  可是总把我的很没用,18岁 // 不敢  有过但他们总是说对我啊  而且有很长一段时间想过自杀 // 我是挺懦弱的  不愿意去面对 // 我想勇敢的表达自己的感受  但是我想我爸妈不会听的 // 他们不了解我就把我说的很没用  他们只不过是想他们是我爸妈怎么会不了解我呢 // 马上要高考了  想的事情太多  总是不能静下心来搞学习
1.3,男 老婆不懂事顶撞了我爸，我爸骂了她，现在她回娘家了，怎么劝也不回家，非要我爸给她个台阶下才肯回家，我现在怎么做才能缓和两人关系。,您能帮我解决这个问题吗 // 谢谢 // 我也不知道现在该怎么办，两个人互不让步，我不想为此事离婚
1.3,"女,结婚后不久怀孕，现在宝宝两周，一直做全职妈妈，最近很长一段时间，发现自己的脾气暴躁易怒，控制不了自己的情绪，不管对老公还是宝宝，",不知道该怎么控制自己的情绪， // 好像是有点压抑，
1.3,女 我现在到底是该回老家还是出去和老公租房子，我目前的状况见到他爸我就浑身不舒服紧张害怕甚至失眠，因为产后吵架了一直有阴影过不了这个坎,在吗？你能帮我分析一下吗 // 就是去年吵架之后就这样了 // 是啊
1.3,"男,我媳妇要和我离婚，她对我很失望！把以往吵架的问题都放在一起！我发脾气比较极端，我试图挽回了，但是我感觉她已经决定要离婚了。我想挽回",现在开始收费了吗？ // 困惑这么多人
1.3,"女,24岁,婚姻问题，老公上班两年了有了第二春，我还在上学，准备考研，最近总是吵架，异地居住，很少接听我电话，不回短信，老公最近表现性冷淡",我们也有了孩子，由爷爷奶奶带 // 老师，您好 // 挽回婚姻 // 多少钱
