s1,title,following
1.3,我男朋友逼我结婚，而我家里也不同意，现在他家里让他过年就结，而我家里又不知道，我也不知道怎么跟家里说，我该怎么办，,因为他家兄弟三 // 现在他就想我逼我家里人然后结婚 // 他家里逼他太紧了 // 愿意 // 我顾虑我家里人 // 怎么做工作，我觉得怎么做都不行
1.3,我跟我男友很相爱，到时他妈妈的脑子有点问题，生活可以完全自理，我不知道该怎么向我家人说，害怕她们不同意，我还怎么办,我也很纠结 // 就是有时说话会胡扯，其他方面都正常 // 有时候说话挺正常，有时不正常 // 是的 // 害怕父母反对 // 这个是我纠结的问题 // 还可以接受，她其他方面都正常，到时又有点纠结 // 有时也能和人正常交流，有试会扯到别处 // 结婚后我们不住在一起，他家盖了两处房子，我们在一起已经有三四年了，他人很好，我不想因为这放弃 // 但是我真的很担心父母这边 // 我藏在心里已经很长时间了，没地方说，每天都在想 // 说不出的感觉 // 很难受 // 你有什么建议吗 // 好 // 不用，不方便打电话 // 有什么建议马 // 正在纠结，到时我们感情很好，已经在一起四五年了 // 我能接受 // 主要是父母
1.3,妈妈一个事情能自己想一天  就是不做  完事做完一件事还总后悔  天天看不上别人  还有洁癖  请问这是心理有问题么？ 可以治疗么,妈妈现在特别严重  一个特别简单的事情  他能研究一天  就是很较真  别人给她出主意她还不听  还赖别人不管她  自己在闹   这是心理问题么  可以治疗么 // 但是她意识不到自己这样  她觉得所有人都不对  只有她自己对  特别较真 一句话或者一个字谁说的她不满意了  也要纠结不开心
1.3,女 结婚五年，因感情不合要离婚，他要离婚，可他死活不见面，二个孩子，可他父母不让我带走，而他这边一直躲着我，我怎么办,新年好 // 去年十二月 // 我常在家带孩子，他在外上班，一直分开久了，加上平时吵，所以想离 // 好
1.3,女 结婚一年，老公不太关心我，因为琐碎小事经常吵架，现在老公下定决心离婚，如果挽留他，求支招？(我们性格很像，比较倔强),求支招 // 我特别在意他
1.3,"男,老婆喜欢上一个坏男人，要离婚想追求新的生活，他父母不同意女儿还小，目前我已经有点死心了，原来好人是要付出代价的……",我该怎么办，我在生活中一直扮演保姆的角色， // 我们谈了六年，之前她受过一次伤害，就是知道我人好，不会欺骗才和我一起的，她说过结婚的时候也把我当老公的，以为不会遇到爱的人，可是就是遇到了，我这个人老实，不风趣，就是好男人的标准，属于家庭暖男型的，是个奶爸 // 说我脾气不好，因为婚后一直生活她家里，感觉压抑，而且丈母娘也嫌我不聪明，胖，脾气暴躁
1.3,"女,老公不尊重长辈 和我爸骂起来了 老公下跪认错 我爸也不原谅 让我们离婚 否则断绝父女关系 请问什么办法能让老公得到爸爸的原谅",请问如何得到父亲的原谅 // 骂了爸爸 // 不是 就这一次 在激动的情况下 结婚一年多 // 我27 老公25 // 爸爸说除非他死 爸爸做事很偏激 不听劝 // 老公不成熟 小孩子脾气 骨子里还是善良的 性格内向 任性 不服软 有事情喜欢憋在肚子里 // 妈妈希望给老公次机会 // 对的 老公现在很后悔 // 但是我怕他再犯同样错误 // 他自控能力差 // 是的 父亲认为小辈不尊重他 // 父母感情不好 爸爸脾气暴躁 喜欢动粗 现在母亲挣钱养家 父亲也不服软 他们夫妻感情一直不和
1.3,男 我跟老婆结婚两年多，老婆经常为月子住不好的问题影响到婆媳关系，跟我时不时因为一些小事情吵起来，请问有什么方法能解决。,嗯！就是想知道怎么样能解开她心结
1.3,"女,如果全家都反对你 你会顺从还是伤害自己越来越不相信可以找到让自己觉得呼吸和快乐的人 感觉幸福好难 孤独难过 总觉得都是伤害",都想过 他们的世界观 性格 以及星座 属相 和我就是不和 // 我无法变成他们需要的 他们也给不了我需要的感情 我需要被理解支持。好累 一言难尽 仿佛不是亲人怎会这样大的差距 // 似的 我抵抗很久了 他们属相星座和我都不和 我从小觉得无数次感觉都被磨灭扼杀的感觉。包括学的专业也不是我喜欢的。 我人生毁灭了 感觉 // 我觉得不自觉受他们世界观影响。很多梦想 想法 包括信心 动力 全毁了看不到希望。我经常很沮丧。 // 我很难过 经常抑郁绝望从小时候到现在 家里的气氛永远给不了我需要的爱 我父亲我觉得他从未爱过我 母亲也是 他们某一些消极奇葩的世界观仿佛没收到教育一样没有爱 关心 让我觉得绝望
1.3,"女,老公满嘴谎言 又爱嫖 我和他有八年 最近两个月才发现他玩的很乱 我都不在相信他了 想离开又舍不得 在一起看到他又恶心想吵架 很烦",您们好 // 没呢
1.3,我老婆因和我赌气出走两年了，一只没有她本人的消息，听朋友说她回来了，可也没回家看看她自己三个孩子，请问她的心理想法和态度是,孩子在我家， // 无法联系了，扣扣，电话都没有了 // 回家，也就是我们结婚的家了 // 我知道可以直接离婚可孩子咋办了三个啊 // 我们这段婚姻还有可能修复吗 // 我们的矛盾她可能有点误会我吧，和我赌气离家出走
1.3,"女,我儿子现在一岁两个月、丈夫出现外遇、可我就是个全职太太、在家什么也不干、老公就在外挣钱、我想得到孩子的抚养权、有希望吗？",嗯 // 如果孩子两岁后男方要争夺抚养权怎么办 // 那如果我有经济来源的话呢 // 两岁之前孩子判给女方，两岁是指两周岁吗？
1.3,孩子有自卑心理，不学习，不求上进，没有理想，家长将孩子推出家门，孩子离家出走，经人劝说后回家，家长应给于什么态度，怎么劝说？,首先感谢那么晚还回答我的问题 // 这我知道 // 我们父母自律性都差，对孩子从小娇生惯养，他也不怕我们，我们说一句，他说10句，唉… // 问题在于他父亲是陕西人，执拗的很，坚决不承认错误，偷偷哭也不承认 // 孩子15 // 不说学习时和谁都好，说到学习跟谁都翻脸 // 初三，成绩垫底，我们着急给压力，成绩更不好，不给压力，马上中考了，很是着急 // 我都恨不得初三直接睡过去 // 老师们都忙
1.3,"女,今早我给老公拿裤子，他死活说干净的不用换，我摸到口袋有东西，裤子口袋都拽破了，他就是不给我看口袋的东西，，这到底怎么回事，",有人在吗 // 能帮我分析下吗 // 他死活不给看 // 就拉扯时摸到的，我也不知道什么东西 // 后来他很快洗漱完，一句话没说，关门就上班了 // 是啊，什么东西我不能看的 // 要是没鬼，他干嘛不给我看，裤子口袋都拽破了，都不给看， // 是啊 // 今天一天都没回来吃饭 // 他从来没有过这样的，这次我感觉他太反常了 // 没有过 // 从来没有过这么反常 // 关系还好，就是今早这事让我很懊恼，之前不管怎么样，他都给我看， // 我该怎么办，要继续问他吗，
1.3,女 我和我老公结婚不到一年，马上春节了，我妈在饭店定了包间以我们两口子的名义请亲戚吃饭，省去串门的麻烦，我老公不愿意去怎么办？,"他嫌我们家亲戚多，其中有一两个亲戚看不起他，所以沟通失败了 // 开始只是说大家AA,后来我妈改变了主意，和我沟通过，我和我老公说完他就不愿意去了 // 算是吧！我觉得我妈说的挺有道理的 // 那怎么办才好？我老公不去不合适啊 // 怎么办啊"
1.3,我12了，妈妈和奶奶关系很不好，甚至我给奶奶打电话他都要赶我走。我并不觉得对我的影响有多大。只是希望他们关系好一点，谁能帮帮我？,老师我该怎么办
1.3,"男,35岁,我与妻子的关系一直不是特别和谐 但她总是怀疑我有外遇 还觉得我对她不好 现在她有了外遇 我还是挺爱她的 我还能挽回我们的婚姻吗",
1.3,女 为什么自己老是喜欢用发脾气来解决所有问题，特别是结婚之后变的更加了，对自己老公要求特别苛刻，觉得自己不管在哪方面都很情绪化？,
1.3,两家人，都没法过一个好年。她家里满是泪，我家也是，我妈天天含着泪，和我吵，我妈喜欢她，我也喜欢她，她爸喜欢我，两家人活得这么痛。,能怎么办呢，天天吵，她爸对她不理解，我妈对我不理解 // 都是惋惜，她爸对我妈说，两家命苦的人走到一起却不能走到最后 // 我在家，听到的全是叹气声 // 这样的年，我怎么过，早上我妈哭了，我也忍着泪 // 是的 // 过年，过的全是泪 // 善良，应该是善良吧， // 我妈妈把她当自己女儿一样看，她也体谅我妈 // 我妈妈把她当自己女儿一样看，她也体谅我妈
1.3,老公天天骂叫我滚    我受不了  我受不了他的脾气动手打我      我无力反抗我想离开他可是我没有钱怎么走我想要勇气离开他   可我不知道怎么办,对的    我一个月工资1200多全部被他拿走我无力反抗 // 说什么都听不进去    每次我的心好累
1.3,"你们好？  我都上高二了 但家人就不让我用手机, 我很努力 我的成绩也不错 别的成绩差的学生都带手机 我家人就不让我 心里好不舒服 我该怎么办",不知道 但就是想带 我的同学都有 // 嗯嗯 // 他们也说带手机对自己的学习影响大  但我说 会注意的  他们都不听
1.3,家中欠了外债，父亲不思进取花着我妈的钱，爷爷奶奶七十多岁在外面打短工，身边的同学大多有美满的家庭和不错的经济情况，我很自卑怎么办？,
1.3,老婆说要拍写真，以为只是普通写真，没在意，拍完了才知道是半裸的，心理实在接受不了，而且摄影师是男性，可能是自己小心眼，但就是想不通,她也给我道歉了，但我觉得这个事还是要我自己心里想通才能不影响以后的生活 // 你们都是收费的吗 // 为什么感谢 // 29岁
1.3,我爸在外面打工，我妈在家带我，我们修房子，花了好多钱，还欠着钱，我妈每次都在我面前说你爸一个人在外面养活不了一家人，所以我很苦恼。,我心里不好受，想到底是让妈妈出去打工还是在家带我 // 我妈妈叫我住校，可是我不想住校 // 我说过了，可我妈妈他就是不听 // 没家里自在 // 小学六年级
1.3,我是一名快退伍的军人97年的，最近很不想给家里打电话。最近和他们打电话没有聊几句就感觉心里很烦，最后都会吵架。有时候还有想打人的感觉。,是的，感觉很烦他们 // 厌烦部队 // 想快点离开部队 // 最近 // 烦他们啰嗦，问这些问那些。 // 没有，我现在很反感部队。 // 最近部队管的很严，感觉就是一只被关在牢里一样 // 是 // 是的，还马马虎虎 // 现在一天脑子里就想着退伍。 // 好的 // 但是我现在真的好烦部队。
1.3,男 家人总是什么都管我，任何是都要管，甚至我去厕所都要说说我，我自己的事我自己不能选，甚至衣服我的性格！！我该怎么办，这是什么心里问题,嗯 // 在的 // 我的想法他们只会说我幼稚 // 哎真要有你们说的那么简单就好了
1.3,"女,27岁,我和老公吵架后我流产了，老公以为我打掉孩子了，我老公两个月不理我了？他想干嘛？我给他打电话他因为我的做法情绪激动，但就是不表态！",是的，但是当时是我回我家流产的 // 是的 // 我告诉他，但他不相信我 // 他现在不相信我，因为我两吵架我把车开走了，他说我做的一切都是为了离婚 // 一年 // 因为他骂我滚，我就说了句离婚 // 而且我说离婚的时候我婆婆也在 // 我回家？ // 实际行动是怎么做？ // 我给他打电话接了，但是他不相信我所说的一切，我妈妈解释他也听不进去，他认为我们家人一伙的 // 会的 // 好
1.3,您好，我家小孩平常非常的乐观，而且非常爱做作业，但是做作业的时候一到不会做的时候就一个人默默的流泪，要很久才会平复，这是不是心里有问题呢,刚刚小学一年级，一碰到挫折就会默默流泪，不管是文科还是理科都会 // 对，6岁 // 其他的也会 // 受挫就默默地哭 // 做其他事情也会这样子 // 也不会严厉 // 但是她同胞的其他哥哥姐姐都不会这样 // 一直是这样 // 是的，性格是很好强 // 但这样的问题，是不是心理存在什么病症 // 父亲比较极端一些 // 对，她是和父母一起生活的，沟通过也引导过，但效果不好 // 父亲一有事情，不是如他所想的那样，就会生气甚至暴力 // 和父母一起 // 母亲会嫌弃谩骂  爸爸会安抚 // 我是她姑姑 // 她爸妈不太懂怎么和小孩交流，更不懂怎么去解决这些问题 // 嗯，是的 // 周末都是在一起，寒暑假小孩在我这里呆的时间会比较长 // 是的 // 做生意
1.3,婆婆总是挑唆儿子和我吵架，儿子就吵，吵后婆婆就道歉，再挑唆，再道歉。弄的我们之间感情都不好了，我和老公说，老公还不信他妈挑唆，我该怎么办？,我和她当面对质，她都不承认 // 还是当着我家人的面挑拨我俩关系，因此，她还专门给我父母道歉。可是事后还是这样 // 他不帮我带，要求我妈带，然后还嫌我妈带的不好 // 孩子一岁了，吃穿用玩都是姥姥买 // 老公愚孝 // 很烦 // 我不介意她们母子关系好，我在婆家都是避讳和老公亲密度，就是怕她吃醋，结果还是事多
1.3,"女,就是跟老公的问题，我们是第二次婚姻了，他带个儿子，我的儿子跟对方，跟他刚结婚的时候还挺好的，现在就不是一开始的态度了，总嫌我对他父母不好",表面上是可以的 // 我很委屈 // 已经严重影响到了 // 当然的 // 毕竟是第二次婚姻我一直很珍惜 // 他父母做的再不好，我也该孝顺他们，从没亏待过他们 // 可，我做好这样了，他还要求我那样 // 交心交了很多次了 // 是我老公不满 // 过于贪心 // 我毕竟不是完美的 // 不是老人找我毛病 // 是我老公
1.3,医生你好，我想问下，我爸爸在网上认识个女的俩人好的时候就特别高兴什么事也没有 如果俩人吵架就情绪激动发脾气不吃饭还要杀人这种情况是心里疾病吗？,刚开始觉得他们只是聊聊也没见过面就没怎么阻止他，现在越来越严重，我们现在不让他上网和她联系 他就整天在家发脾气要死要活的 说不让他玩就自杀 // 我爸爸性格比较孤僻，不怎么爱说话，我在外地生孩子后我妈就过来帮我带孩子，一年能回去两三次 // 我爸爸没认识那女的之前俩人挺好的
1.3,"女,我和老公一起开店。我对工作看的比较重，他的态度轻松一些。每当我辛苦工作的时候对他那种态度不满。而他不满我的强势。我们经常争执，吵架。怎么办",调节一下我对我老公的期望？？我妈妈就是对我爸爸要求很高，我从小到大就在听她凶我爸爸。事实上我知道。我老公他钱都给我花，对我还算关心。平时不抽烟不喝酒，爱学习。但是他比较慢性格，但我做事雷厉风行的。他没什么缺点就有时候脾气差一些，然后工作状态上不够不够出色 // 我好难过呀，他对我有一点点不好我就感觉我的婚姻动摇了，这个男人不值得我爱，我会冒出这样的想法。而且我期待他对工作有出色表现。 // 额
1.3,女 我总觉得我在家里没人关心我，爱我，每次都是我主动干活，爸妈什么也不说，姐姐和弟弟更不用说，她们不仅不干活，我干的不好还要说我，弄得我挺委屈,我只是心疼我妈，我想多帮她干点 // 是帮我妈，可是，我做的不好他们也不能说我吧
1.3,"女,29岁,我和我老公最近一段时间老是闹矛盾，他说现在对我只有亲情，没有爱了，他说不是小孩他早就和我离婚了，我不知道现在怎么办，是否还要和他走下去",我对他的感情一直都没变，可是他在不知不觉中变了，今天我们心平气和的谈到离婚这个问题了 // 结婚七年了，我问他在外面是否有人了你说没有 // 他说现在只能和我走一步看一步 // 可是他都不关心我，平时也很少打电话给我，我不知道怎么办，他是我的第一个男人
1.3,我是名初3中学生，父母离婚，已经9年未见母亲，母亲和父亲离婚后她去了南方，今年马上过年母亲让我过去陪她父亲又说我现在还在补习马上面临中考怎么办？,怎么办？ // 很犹豫吧，想吧
1.3,"女,产后因为婆媳矛盾而产生的脾气变化，经常易怒感觉莫名劳累，现在公婆一起生活带孩子，常常因为琐事感到恼怒，过后又会自责，这样下去会不会抑郁症呢？",可是经常无法控制，而且确实感觉很委屈，也不能和娘家人说，久而久之内心对公婆的意见越来越大，内心也越来越愤懑 // 医生们好，我经常情绪低落，好多时候为了宝宝会伪装好心情可是内心真的很难受 // 我的性格比较倔，沟通时候可能不会像别的女生会示弱老公总是站在别人角度数落我 // 我觉得自己付出了很多也忍受了很多，可是都在心里积压着，经常堵在胸口，像石头一样
1.3,和老公在一起十多年了，没建立好夫妻感情，现在我身体得了肾炎，老公对我不愿意理睬，和女儿感情也不好，怎么办，好焦虑呀，老公可能和别的女人有感情了,
1.3,"女 我成长在一个组合家庭,初中时常与继母吵架还与弟弟妹妹不合,爸爸奶奶十分隐忍，主持公道也不合理,而爷爷很溺爱我，用他封建的思想影响着我，很痛苦……",他认为后母就是和电视上的不好即全盘否定一个人然后把这种思想强加在我身上 // 在没上高中之前就是幼稚地认为发生过矛盾就是我仇恨的人， // 上高中后我也很不在家，但在学校里又出现了人际关系不好 // 你能给我点指导吗
1.3,"男,30岁,妻子提出要离婚，我们有个4岁的女儿，我想挽回她的回心转意、所有的好话和求都说遍了，他就是不听，现在连家都不回来了……能帮帮我吗？我该怎么办",她应该是外边有人了，前几天因为点小事就吵了一架，然后就这样了，说要离婚 // 我们在一起7年
1.3,越来越不喜欢和父母说话了，每次都是有分歧，真的是就得一定听他们的话吗，不就是考完试放松下玩会儿手机就在那边唠叨半小时，还骂人，真的很气愤，怎么办,越来越不喜欢和父母说话了，每次都是有分歧，真的是就得一定听他们的话吗，不就是考完试放松下玩会儿手机就在那边唠叨半小时，还骂人，真的很气愤，怎么办 // 不开心 // 就是很讨厌父母 // 算了，没这必要 // 他们爱咋咋地
1.3,"男,我想咨询一下，我的母亲现在正处于更年期阶段，情绪非常不稳定，而且身体也逐渐在消弱，面对问题总是很极端。这样的情况该如何疏导。请求专家能帮个忙。",可是一旦遇到稍微一点问题就会刺激她的心情，很容易激怒。
1.3,老婆心里心里有了别人不要我和孩子了，我们在一起七年多了，我实在是舍不得他啊我很爱他，很包容他，但我有时会有点小心眼。我很想挽回他的心我该怎么办啊。,没离婚
1.3,我有大半年多了沒有和老婆在一個床上睡了和性生活，以前老婆老想著我的不是，老煩我，現在我們在家，一個人一個屋，不在一起，還想離婚，我不願意離婚怎麼辦，,我有什麼話 // 我和他說了，要好好聊聊談談，他不聽，想和我說話都說不想說不理，用著我啦，就理我，用不著就不理我 // 是生氣，他事太多，什麼都讓著他，小事在他身上是大事，對他那麼好，都不行，
1.3,老公和我结婚2年，我们30岁，老公和一个油压小姐出轨了，多次劝他回头无效，认为我在逼迫他，压制他。现在老公是越来越冷漠，我该如何分离小三？家庭还有救吗？,请问我该如何选择？ // 是啊 // 能解决就好了。不听劝的
1.3,"女,我老公总是仅仅计较，为一点小事就脾气，连他爸妈的劝也听不进去，像个孩子似的。整天要离婚，我俩结婚一年了。昨天又闹办离婚手续，他的性格我真有点受不了",不为点小事，都说不清楚。很敏感，有时候我和她私底下议论一下别人，她就说我虚伪，甚至恶语相加 // 我俩是二婚，我觉得走到一起不容易 // 但他的性格，太冲动，动不动就发脾气，说话总往原则上捅 // 怎么收费呢？ // 他不知道我来做心理咨询，要不然就出现新矛盾
1.3,大家好，我家里婆媳之间出现矛盾闹到离婚了，媳妇不愿意回来而且不想和我爸妈一起住，非得让我妈妈认错才肯回来，要不就离婚，我劝半天不管用，大家给出出办法。,我妈妈比较强势，我媳妇也不示弱 // 就是一些家里琐碎的事情，老人生活习惯肯定不会和我们一样
1.3,女 我从小没有母亲，所以很渴望和母亲亲近，现在有了继母，对我很好，我很爱她，但是她还有三个孩子，我老是嫉妒，感觉对她的占有欲很强，老是这样导致矛盾。。。,21岁 // 我这样额心理是不是很不应该啊 // 上学 // 大三
1.3,女 20岁 每次爸妈说了我觉得特委屈就很想离开这个家离开他们永远不想回来，不管他们对我多好自己还是想跟他们分开不想跟他们在一起，他们说我没良心，真的是这样么,他们很关心我对我很好，就是什么事都太过敏感，有时候沟通不了，想法不一样 // 有时候不是这样的他们说成那样，就觉得很委屈，就很想离开
1.3,我结婚一年，有一个七个月的女儿，刚才和老公吵架了，我老公性格有些内像，我老是觉得他做的没别人好，老是和他吵架，我的个性比较强势点，我现在不知道该怎么办。,那我该怎么办？现在老公不接我电话，他说他不想回家。回来就烦 // 是的 // 我和我老公是闪婚 // 恩恩，你说我该怎么办，他爱玩游戏 // 我就想让他给我在我家人面前个个方面都做得好。
1.3,我的婆婆快七十了，可他的虚荣心特强，别人有的他她都想有，就算是儿子孙子孙女做不到，她也会在无型中給她们施加压力.我该怎么做才能让我们和孩子们过得开心一些,
1.3,我是北京的，老公是河北的，老公的哥们很多天天不是这事就是那事但是我俩一起说话就对我说媳妇我累，一遇到哥们有问题，立马去找，累了都要开车去，我不知道怎么办,他现在目前闲职在家，我上班 // 是的，就像今天晚上一个哥们工作3月没给结工资，叫他去，给我打电话说你有事情立刻打电话 // 好像哥们是主要的 // 如果家里人有事他也会出来，但是哥们和家里人同时出事他会管家里，但是怎么说呢？就是一天到晚都有忙不完的事，等没事了想和他谈谈心就说累 // 这会不会是我们沟通有问题 // 前一秒还不想说话呢？后一秒给哥们打电话就去找人家了，都不知道怎么办好 // 我的朋友圈几乎是没有，他的朋友圈很广，还对我说我幸好没有加陌陌，不然你更要生气了 // 可能是我们现在住的房子我的，汽车虽然是老公的名字，但也是我掏钱买的，一吵架就说离婚，把结婚的钱和什么钱都给你，听的人心里特难受 // 只要是我哪里惹他不高兴就会说，第二天就会好 // 男的有事业，还有家里
1.3,我的丈夫永远觉得自己做什么都是对的，一旦和他争论起来，不管是父母，还是我，他都是辱骂和打骂，他的父母，姐姐，我的父母，他都打过，骂过，他这是心里变态吗？,孩子，我孩子一岁半，太小，舍不得孩子！ // 没有，就是不管任何事，他想做，任何人都拦不住！如果争论起来，全都是他的对！ // 他不愿意把孩子给我！ // 他这属于变态心理吗，打老婆，骂父母，打父母的行为 // 怎么才能让他不在这样呢
1.3,我们结婚不到一个星期娘家人都没有走就安排吃饭，我媳妇的姐夫侮辱了我 还把娘家人赶了出去，我喝了点酒就去娘家闹了起来，现在抓住我的把柄已经到无法挽回的地步了,医生 // 今天去了 很恶劣 // 句句是理 // 告诉我回来想两天  娘家的舅舅让我写保证书 // 我可能有心里的疾病 // 从微信上认识的 // 我有点事就特别生气  压不住火 // 我性格很内向 // 求专家们帮孩子指导迷津
1.3,女 我妈今天53岁了，最近半年总是莫名其妙的发火，油盐不进，竟然骂我在外面偷人，不管是我借钱给别人，还是我借别人的钱，都讲:别人的老公想我睡！请问这个怎么办？,以前都还很好 // 就是下半年 // 去医院老火，昨天我提到我舅舅，他就讲，你和你舅舅过去 // 我爸爸做错了也骂 // 更年期也没至于骂自己的女偷人啊 // 你们讲是不是 // 昨天晚上吵架都动菜刀了 // 各位帮我支个招 // 我怕我女儿受影响 // 谢谢
1.3,"男,我想咨询，我和老婆这几个月经常吵架，打架，现在她父母把她领回家了，好像老婆也死心了，告诉我不想过下去了，我不知道怎么办，还能挽回吗？我确实动手打她了。","男,我想咨询，我和老婆这几个月经常吵架，打架，现在她父母把她领回家了，好像老婆也死心了，告诉我不想过下去了，我不知道怎么办，还能挽回吗？我确实动手打她了。"
1.3,女邻居苗条，我比较胖，老公天天催我减肥，老公眼神经常盯女邻居，而且女邻居在场的，老公对我冷漠无言，我一说他们关系不正常，他就急，说我侮辱他，还说对我不客气,我怀疑他们有意向乱搞不正当关系 // 但是还不可以肯定 // 这些可以证明他们已经好上没有 // 女邻居妖精性，成天打扮自己，不务家务 // 但是没证据 // 减肥减不掉 // 我只是想证实他们好上没有 // 这样不知道他们好不好上心里纠结痛苦 // 如果有了，立马离婚
1.3,老公有事没事常喝酒经常几十天不在一起睡，可以肯定没有外遇，什么事都不主动，过的很累，谈过几次没什么大的改善，现在不想再主动找他谈了，除了离婚有别的解决方案吗,不知道怎么办 // 一个星期四五天都喝酒 // 没有压力，生活工作都很好
1.3,男 我最近老是回忆别人说过的话，反复回忆，摆脱不了注意力也不集中，记忆也不好，并且昨天老婆唱歌到2点多钟，我还怀疑她出轨，心里很纠结。影响到我正常的生活与工作,37岁 // 是的
1.3,"女,我是江苏的，老公是山东的，我比他大9岁，现在有一个可爱的女儿，就是年龄差距，我坐月子他家人没照顾一天，他爸说我是骗子，月子期间就叫他和我离婚，我们倆的感情Gaa",没有， 我们是分开住的 // 月子十五天后我妈走了，我就下床做饭照顾孩子了 // 他是知道的。问题是现在他尝尝出去喝酒唱歌找三陪，也被我抓到过一次，所以他现在出去喝酒我就老打他电话，他不接，还说我没给他空间，加之他家人给的压力，要和我离婚，我很是不甘心，我和他7年都是我在照顾他，他什么都不会，月子期间他也出去，我和他吵，他说我比他大就忍着，自己会烧自己弄去他不会照顾我，想想我现在就想杀了他 // 我比他儿子大，看不上我 // 我感觉自己现在要爆发了想弄死他 // 之前很好，就是到唱歌地方找那些小姐之后就变了 // 以前他对我很好
1.3,我与我老公相恋三年结婚一年了，我怀孕俩次但都是到28周时流产了，宝宝保不住，我老公特别喜欢孩子，我真害怕以后怀孕跟前俩次一样，我想给老公一个完整的家，我该怎么办？,在一起 // 害怕不能生给他一个宝宝，我该不该离开他？让他去寻找一个完整的家呢？ // 基因的问题吧 // 医生说的
1.3,"女,24岁,今年结婚第一年，婆婆家初二待客，娘家舅舅也是初二，我妈希望我去舅舅家，婆婆和老公希望我早上去把礼放着就回来，但是这样我妈觉得不合适，不高兴，怎么办，好纠结",
1.3,老公特别喜欢喝酒，平均一个星期有3天会喝酒，而且每次都会喝很多，我担心他对他身体不好，他经常说不喝了！但是一到饭局就控制不了自己，老师我该怎么办能让他少喝，谢谢！,几年了吧！
1.3,女 ，嫁给老公五年，裸婚，孩子四岁，到如今他还是一无所有，房子租的，他一点上进心都没有，月薪二千多，我现在对他一点希望都看不见了，想结束这段婚姻，该怎么办，好矛盾,是呀 // 看不到一点点希望 // 我也不知道是该为孩子坚持 // 还是怎么办 // 他是个老师，职称之类的从来不操心考级 // 就是吃饱不饿就可以了 // 我呢，做销售的，薪水还可以，一天到晚辛苦奔波 // 想要一个家，一个有上进心的男人 // 是的，徐老师 // 是的，所以想离婚算了，但是又放不下孩子，孩子可怜 // 不知道该为孩子坚持还是怎么办 // 可是跟他在一起不快乐，不能给孩子一个好的家庭氛围 // 跟他沟通过，他说我当初就是这样，那你为什么又嫁了 // 完全一副无所谓的态度
1.3,您好，我抱养了小姑子的孩子，我发现我不能很好的投入感情一有点磕碰就想着人家会怎么说，婆婆一点唠叨我就受不了，甚至后悔抱孩子，我该怎么处理好有个良好的心态面对这一切,是的 // 看见这孩子也亲就觉得我两之间间隔的人太多 // 对 // 我就觉得孩子一岁多啦我完全和他融入不了 // 大人之间？就那样吧 // 孩子我很发愁以后日子还长怎么去处理这这问题呢
1.3,我老公因环境影响性格固执有暴力倾向，多次打骂儿子，造成儿子非常叛逆。现在儿子脾气暴躁，也有轻微暴力倾向，关键儿子已不愿与他爸爸同在一个屋檐，说有我无他，有他无我。,
1.3,男 从我结婚时媳妇到现在两年多一直不愿意跟我说话，我好好跟她沟通交流有什么难言或心理有意见的事说出来，可是媳妇就是不说话，媳妇愿意跟别人说话，请问这样的媳妇是怎么了,我交流过，可她不懂感受，我了解不全 // 什么都没有做过 // 我在外面打工所认识的人都没有像我媳妇无语的心理，要换做任何人都没有见过 // 我都有点不想跟她一起过了，我俩有孩子了，我想碰她跟她爱，媳妇一直还保守着不让碰，就怕怀孕，我说带套或者射在外面都不让碰 // 对我不满意她不说 // 婚前不这样 // 做什么事她听家长的话，他跟我就是不和
1.3,"女,35岁,你好，我是一个孕妇每次他对我不好的时候我经常脑子会有这样的一个想法，宝宝生出来闷一下会是什么样子，或者宝宝死了是什么样子，我怕到时候控制不了伤害宝宝怎么办？","女,35岁,你好，我是一个孕妇每次他对我不好的时候我经常脑子会有这样的一个想法，宝宝生出来闷一下会是什么样子，或者宝宝死了是什么样子，我怕到时候控制不了伤害宝宝怎么办？ // 他对我越不好我就越想报复他很多时候控制不了自己，现在是控制了，怕哪天控制不了自己怎么办 // 是的 // 怀孕了一直都不开心 // 我不想到时候真的控制不了伤害了宝宝怎么办经常有这样的想法 // 心情不好 // 我不想伤害我的宝宝，有这样的想法我知道肯定是不好的 // 没办法解决， // 有时候恨他想杀他的心都有，那只是想法，我不想去那么做，心情不好很难控制自己 // 不知道哪天会爆发，从怀孕开始就这样了 // 我过的很累 // 怀孕了总感觉他对我不体贴也不开心"
1.3,男 老师：您好，我老公老是爱离家出走，家里人一说他啥，他觉得不顺心，他就离家出走，谁过日子不拌拌嘴，要是都像他这样，还怎么过日子，我想问一下，向我老公这是什么情况？？,是我 // 老师是我 // 我也不知道该怎么跟他沟通
1.3,女 年前几天为在那边过年和老公吵架，堵气回娘家，这几天很想念3岁多的女儿，打电话老公不让孩子听电话，如果他不接我回去，年后我自己回去，婆家会看轻我，嘲讽我，我该怎办?谢谢,你的 // 我主动，又怕老公以后看贱我 // 为到那边过年 // 当时老公要我和公婆一起过，是我堵气回娘家 // 老公说过完年，再回你家去 // 我很生气，就回娘家 // 现骑虎难下 // 是回自已家，还是降持不回去，时间长了，矛盾就深
