s1,title,following
1.3,"女,在我的梦里，我反复出现的梦见我的继父对我的母亲大打出手，每次做完这种梦以后，我就对他的恨，就更多一点，总想着，什么药物相克。把他杀了，我的妈妈就会过好的生活了，",他们生活了七年，在第二年的时候，继父强奸了我，我怕妈妈伤心，没敢告诉她，之后就离开家，继父和妈妈的关系，很一般，经常打骂我的妈妈和弟弟，导致我弟弟现在很内向，我感觉我的继父很想摆脱我的妈妈和弟弟，只不过看我妈妈为他付出太多，不忍心罢了 // 我恨我的继父，恨他所做的一切，有时梦到他，惊醒了，满脑袋里面想的就是杀了他，
1.3,男 如果我发现自己的妈妈可能和别人搞外遇了 我妈妈还问他什么时候带走她  最近还要叫我爸给她买车 我是在微信上看到她聊天记录的 我该怎么办该不该给我爸爸说  …   好纠结。。。,19岁 // 我想爸爸妈妈过的都好 现在不知道怎么办， // 不知道怎么办了 // 求求你们帮帮我
1.3,"女,29岁,生完孩子以后，面对原本只有两个人的家庭多出了一个孩子和一个老人，就多出了无数的问题，造成了我和老公无数次的争吵，现在常常感到情绪低落，特别没有耐心，喜欢生气。",委屈倒还好，只希望老公会理解
1.3,"女,28岁,如果让老公和小三生的孩子跟我的婚生的孩子生活在一起，我该怎么办？该用什么样的心态来对待？我想给孩子一个完整的家，老公也不想离婚，但是那个孩子只能由我老公来抚养。",不能， // 我知道这个孩子迟早是我和我老公间的问题。现在这个孩子由我婆婆在抚养 // 我不知道怎么去跟他沟通 // 孩子才一岁多点，不懂事 // 道理我都明白，可是就是过不去自己心里的那道坎 // 我觉得每天的心情都很沉重 // 看见那个孩子，我就觉得无比的厌恶
1.3,"女,老公老是动手打我，在经历了无数次的家暴后这一次打我我拿刀捅了他腿一刀，然后他那个人特别的自负，以为自己是天下无敌，现在当着派出所的人说要杀了我，现在我要怎么保护自己",请问老师，我现在要怎么才能保护我自己不受伤害 // 就是原谅了他一次又一次，现在家暴却越来越严重 // 我现在只想离婚 // 两年，家暴原因基本是他去赌博造成，只要我说他，他就会动手打人 // 就像今晚我们打架也是因为昨天他打牌我没有让他打痛快，然后今晚我小孩拉屎了，我腿上有伤不能沾水，我就叫他抱一下小孩我给小孩洗屁股，结果叫了两次他一下子就爬起来拼命的打我，还说叫我有本事就杀他，打的我没有办法了然后我摸到一把刀在他腿上捅了一刀
1.3,"女,23岁,刚结婚4个月，老公总是爱去网吧玩，以前去还会征求我的意见，现在直接不管不顾，我要是问他就没有一句好话，偏要去我爱咋咋滴。我现在该怎么办？真的觉得现在没有一丝情谊了",我们恋爱7年 // 婚前每天都会去的
1.3,女 我  女  30岁 离异  有一女儿   判给男方  男方不想带想送人   我不同意就把女儿接回来，从此女儿女儿跟着我   男方不出抚养费，  请问我该则么办    男方家条件好，有厂  有房  我就是打工的   我不能把女儿抚养权拿过来。可我又改如何得到抚养费呢   带着女儿压力大  真的好大,这个怎么弄 // 这个要充值。 // 我充值了 怎么打电话 // 这个怎么用 // 不能打 // 怎么弄 // 充值多少才够 // 我充了10元 // 最少充值多少 // 谢谢你
1.3,女 我和我老公已经结婚七年了！但是今年我们不停的因为他家人不断争吵！动手打人！原来挺好！可是现在他和他的家人！一个战队！一家子联合起来欺负人！我想离婚了！但是舍不得孩子！,
1.3,女 老师你好，我总是活着感觉很累好累，怎么办,我是爷爷爷奶奶养大的，爸爸喜欢打牌，不管家，妈妈被别人卖了，十五岁打工，20结婚了，开始老公听话，后来一样喜欢赌博，我隐忍，为了想给小孩一个家，我又要带小孩，还要上班加班，老公一点点不管我们，我赌气离婚了，后面找到老公都是抠门的，开始吹牛，这样好，那样好，结婚不疼我，不给钱，等等，去年再结婚，老公好，小孩又和我合不来，我脑子快要疯了 // 我现在是身无分文，老公小孩读书，一年三四万，每个星期二百，老公做瓦工，没有多少钱，都是借的，如果小孩听话，好好上学，无所谓，问题小孩，常常逃课，去网吧，老公管不着，就随便他，他说小孩要，没有办法， // 你们心心好帮帮我，我有钱不会这样呢，就是没有钱啊 // 你们如果要钱，我没有，现在生活费都没有，都是借工资，所以你是诚心诚意帮我的人理我，不是诚心诚意的人，请你不要打扰我 // 你们不是免费资讯吗，怎么还是要钱啊 // 哎，中国人都是骗子看样子 // 我再说一遍，我没有钱，你们要钱的人，再骚扰我，我举报你们 // 还有么有王法了，你们，明明是免费的服务台，还是非要钱，我有钱回来这个服务台啊 // 好的 // 再来我就去 // 你们能帮忙给帮帮忙，不愿，我不勉强，要钱的，我没有 // 就是想离婚，感觉老公可怜，因为每次想走，他哭哭啼啼，小孩骂我，父母为了小孩骂我，老公不吭声， // 我自己小孩让我自己选择，我矛盾， // 没有，小时候爸爸赌博，没有钱，小学才四年级 // 我诚心诚意过日子，把自己全部积蓄拿出来，用完了，所以现在心不甘，小孩为什么这样啊，爷爷奶奶为什么这样啊，我又不是不好 // 我要求老公，钱不要给我，一样不要给他小孩浪费，他坐不到 // 我让老公自己把钱存起来，以后他宝贝儿子结婚需要钱，是不是，农村人，房子没有，车子没有，以后怎么办呀 // 我错了吗 // 吴家明爸爸你好，我们是无锡南洋职业技术学院的老师，今天早晨吃饭时发现他不在宿舍，我们问了门卫，说12点左右对门卫的人说谎他是看朋友的，不是学生，离开了军训基地，我们老师在周边找了两个多小时没有找到他，听工贸的老师和学生的说他经常出现这样的情况，一连出去好几天也联系不上他，这样无组织无纪律，目中无师长的学生我们管不了他，他现在是成年人了，有这样行为的学生学校也不会要的！请家长加紧督促教育！
1.3,男 大家好，我想咨询一下自己在家庭里的烦恼。,因为我现在还没有工作，然后我妈一直在催，可是我妈是一个比较霸道的人，我说的话她一直都是当耳边风。然后她现在老是问我想学什么技术工，问我喜欢什么技术工。她也尝试过帮我找。可是我觉得什么技术工都可以，因为我现在对什么工作都不是很有兴致。然后前几天我找学蛋糕这份工作，可是她又不同意，所以没去做。然后现在又来问我要做什么。因此这样的麻烦要怎么解除？
1.3,女 最近我觉得好烦，想要第二胎我老公他还喝酒,他也想要不过给我先开口， // 我是高龄产妇，这几月去医院治疗，输卵管一边不通
1.3,29 我老公脾气不好，我老是受气，心里天天都很闷,
1.3,我嫂子偷我东西，我们全家人都叫我息事宁人。哼,你说我什么心情
1.3,"女,他说想避嫌，因为他说我们家吵架都是因为他。",
1.3,"女,老公说和他爸妈住一起才有家的感觉，怎么说？",为什么这样说 // 毕竟以后也不会一辈子和父母住一起 // 怎样给他归属感 // 他说哪怕不住一起，住附近也可以 // 嗯 // 帮分析下 // 觉得他父母比我重要 // 在 // 有人吗
1.3,"女,要不要跟公婆住一起？孩子自己带还是婆婆带？",不想住一起怎么办？ // 孩子还没出生，就在这几天吧 // 婆婆来了，现在就我们两在家 // 现在已经发现有很多不一样的习惯，怎么办 // 目前的问题就是，她来了我很不习惯 // 本来没什么，我想可以处理得好，可是发现自己很吃力，就不想多说什么了 // 现在就是不想住一起，因为现在我们还是租的房子，新房还没装修好，到时候公公婆婆都会来的，因为有了小孩吧 // 其实婆婆很想再多赚点钱的 // 话是真么说，小孩出生之后都变了 // 以后住一起，小孩的观念上也不一样，烦的了 // 所以我想为了避免这种情况，我就是不想住一起 // 趁早，不要等到关系不好了 // 可是，本来是件幸福的事情，如果以后生活都是忍都是将就，还有什么意义 // 婆婆有自己的想法，他不会听你的 // 不是为所欲为，只是我不想回到家还要应对婆婆关系 // 我说我的，她想她的，你觉得呢 // 所以现在我基本上没有过多的言语 // 我真的不想关系到了那种很头疼的地步才来想方法，那样大家见面不好 // 婆婆大字还不识，想教她坐公交，她说她不会，想都不想就回绝了 // 生活在一起会很累，在家心情很郁闷的 // 就是不知道怎么办呀，才会想到心理咨询 // 我也问身边的朋友，还是自己考虑清楚 // 婆婆还好，公公来了还抽烟，性子也急 // 我都这样了，你们还想着钱呢 // 哎 // 还是自己想想吧
1.3,"女,一个需要走出童年阴影少年暴力，女性咨询师。",
1.3,"男,我和老婆不和蔼，如工作，生活，家庭，性生活",我们都是聋哑夫妻，我上了初中二年，她上了小学四年退学了 // 我们是聋哑夫妻家里有困难付费咨询是不是？ // 在不？ // 我和她经常在工作中，家里，社会中吵架，因为她经常不认（怎么办），（哦），（为什么），（因为），（所以），（解释）等几个词语的意思，无和我和家人讲解释 // 我在郑州三全厂打工 // 她小时候爱画画，厌学数学和语文了，交流能力很差，因为她小时候不爱和随生人和认识人写个交流习惯了 // 微信号码1****5
1.3,"女,吵架后就摔东西，是家暴的前期吗？该如何解决",老公，很易怒，从今年开始每次吵架就摔东西，从鼠标开始，键盘，杯子，壶，一次次升级 // 他不认为自己的问题严重，该如何进行干预 // 摔东西会演变成家暴吗？ // 以前没有，从去年第一次摔东西到现在已经五次了，不是每次发火就摔东西，平均一月一次
1.3,"女,父母逼着生二胎，我最坏的打算就是离婚和去死",我本来一直左耳进右耳出，可现在就是不愿听到这两词。我有个弟弟。同龄的朋友都是独生子女
1.3,"男,媳妇心里总是把她家人方到第一位～我该怎么办",我没钱
1.3,"女,我的老公和我家人闹矛盾，他就跟家人决裂，怎解",就是我爸妈把他当着众多骂了，他觉得没面子，就决裂 // 很麻烦？
1.3,"女,婚姻家庭感情，老公和前妻还是联系，我很纠结。",
1.3,"女,32岁,为什么会如此厌恶公公婆婆。我不知道怎么了",
1.3,"女,我家里人尽是做挑战别人底线的事情做,我要怎么办",如上
1.3,"女,18岁,我关心不来家人  家人对我说他们累我会很厌烦",会 // 嗯嗯
1.3,"女,对每件事家里人都对我不认可的时候，我该怎么办？",嗯(⊙_⊙ // 嫁人了，只从嫁人，我只要跟我老公吵架都是我的不对 // 问题每次都是他打电话给我爸妈 // 娘家 // 婆家都是的 // 明明是他错 // 比如我们做生意很忙，都下午两三点了，叫他可以吃饭了，他就狠狠的说，要吃你去吃，问你爸妈生意都不做先去吃饭是对的吗？ // 然后我打电话跟婆家告状，婆家说，你们生意这么好，还怕自己饿死啊 // 沟通过，我跟我妈关系从小就不太好，也是我心中的一个结 // 他们说，我是他们女儿说我不对永远都是对的
1.3,男 在家中父母处处针对，什么事都要我做，我该怎么办,
1.3,"男,父母经常吵架和经常唠叨不好的一方面对孩子的影响",我爸妈经常吵 // 还有时和我说我爸或我妈不好的事 // 我想问问这与我经常不想说话有没有关系 // 哎 // 不是不想表达，是表达不了 // 太传统了， // 好多人
1.3,"女,怎样和脾气暴躁的母亲相处，现在的我都不想回家了",她就怪的很，想骂人就骂人， // 我现在一句话都不想和她说 // 就是还没结婚 // 我妈也是把我爸骂着玩，一个很小的事她都要骂我爸 // 从我小时候就是这样，她就是脾气怪，什么话都骂的出来， // 有没有治疗这方面的药啊
1.3,"女,和妈不和，妈对我偏心很大，我很压抑不知道怎么办",老师在吗 // 3个 // 是很压抑 // 老师好
1.3,"女,家暴能原谅吗？还有一孩子，这样婚姻该不该结束？",难道家暴也能够原谅？ // 婆媳不和
1.3,"女,我婚姻遇到了问题，问题的原因是老公对我家人不好",家里有事告诉他了，他不爱多问， // 家里人到我们家里来他就不高兴 // 家里人来到我们家，他不爱和他们交流
1.3,"女,老实觉得婆媳关系不好处、老公在中间又不会处事。烦",
1.3,"女,我总是与父母吵架，有时看见他们我就来气，我该怎么办?",我想知道我该怎么办? // 好好相处，大家相互体谅
1.3,"男,感觉每天就没有开心的事，天天就是烦，家庭的琐事太多",30岁
1.3,"女,想咨询一下与丈母娘的问题，我总觉得丈母娘对自己不好",
1.3,男 你好媳妇有外遇，自己心理到有阴影，怎么才能迈过这个槛。,我问她，她不承认，但哪个男人给她买了，内裤而且还开房，她说在宾馆里聊了一夜。 // 可能我对她不够关心，我不知道改不改原谅她。
1.3,女 由于缺乏父女关爱，家庭压力大，当压力大时，会有偷窃行为,
1.3,"女,家庭婚姻生活问题并非三言两句可以说明白，我要从何说起？",哇，好多专家 // 已经晕了 // 感谢各位专家
1.3,"女,婆媳关系不好，又不想改善，又要天天生活在一起，怎么办？",以上问题求解答 // 谢谢 // 从心底抵触她，讨厌她！ // 有人说爱屋及乌，我做不到，很苦恼 // 求婆媳关系处理真经 // 不是免费吗
1.3,"女,婆媳关系，受了婆婆的刺激得了抑郁症，自己测试为重度抑郁",
1.3,"男,高考考了110分			我应该怎么办		我都要崩溃了		还不敢告诉家长",300了分吧 // 现在都不知道怎么办了 // 一定会的			所以现在害怕			毛躁
1.3,"女,为什么我最近的脾气越来越不好，而且觉的爸爸妈妈偏向我姐姐",17岁
1.3,我父母一直用棍棒打我，所以我必须离家出走，因为我实在受不了了,不听话，没规矩，还有不经过父母同意拿父母的钱，学习成绩不好，调皮，屡教不改，都会被打。 // 我去外面自己发展 // 是 // 但父母为何会说棒不打好人 // 但父母为何会说棒不打好人 // 但父母为何会说棒不打好人 // 对 // 但是从2016年3月1日出了反暴力法 // 那么父母现在依然棍棒打孩子是反暴力法中的事项吗 // 那么父母现在依然棍棒打孩子是反暴力法中的事项吗
1.3,"男,孩子在有了妹妹之后，心理变化很大，凡事总喜欢对着干，怎么办",
1.3,我生完二胎后心情忧郁，老发脾气，睡眠不足，老爱发牢骚，后悔生,是的 // 生完一切麻烦来了。心情不好 // 想问问怎么调节
1.3,女 我讨厌现在的生活，我想快点开学，快点离开家里，我不喜欢在家,嗯，就是想要逃离这个地方
1.3,"女,老公平常对我不错，一吵架完全不顾及我。总是数落我和我的家人",不是说工作、说这样吃了不好。不让吃。说着说着还要骂我，越骂越难听。总之一句话，他和我一起吃没有问题，他不想吃了、我吃就要说对身体不好之类的、就开始骂人了
1.3,女 不爱谈感情，不想结婚，提起感情就烦，家里人催的紧，怎么办？,"怎么办？ // 27,就是不想结婚，觉得一个人生活挺好 // 没有 // 与人不爱接触 // 不是"
1.3,"女,心理好烦,,我妈老是给我买那种很便宜很丑的衣服,想拒绝怎么拒绝",是不是提问多了你们就不回答了 // 那我换个号來好了 // 我知道但是我妈真的好多管闲事 // 我不要她买她也买而且买那衣服很土很地摊那种 // 可以自己做主就是我妈很多管闲事
1.3,女 我是组合家庭，今天他不见了200块钱，咬定是我拿的，我该怎么办？,感情一般般
1.3,爸妈要二胎，最近觉得他们都不理我，都没有关心到我，心里很郁闷。,16、17岁 // 女的
1.3,"女,我不喜欢自己的爸妈，甚至有反感，嫌弃，讨厌，我怎会这样怎么办",我妈在我两岁时重组家庭 // 我妈脾气非常不好 // 从小到大我甚至恨她 // 我的童年很不快乐，妈妈经常打骂我们，包括妹妹弟弟 // 我爸爸是个慢性子，从小我和他沟通很少 // 其实跟我妈也几乎没什么沟通，就是她生气了就打骂 // 而且我爸还是属于闷骚男，讨厌他 // 在这里是保密的吗 // 别人能看到我说的话但是不知道我是谁对吗 // 我现在结婚生子了，我最爱的是我女儿，其他人包括老公，我都不在意 // 其他人指的比较近的家人
1.3,"女,不能怀孕，心理很痛苦，很恐惧，不能怀孕，以后的日子会很难过吗",23岁
1.3,男 两个人因为孩子而在一起，经常吵吵闹闹，这样的婚姻需要坚持么？,
1.3,"女,感觉压力很大，我很想死了算了。没有人替我分担。我心里很压抑。",嗯嗯 // 我该怎么办。什么事情都靠我，我不是万能的。我也想轻松点，可是为什么总什么事情都得我来。 // 心里好烦，好累。 // 没有了爸爸，妈妈又很没用，心容易软，很容易被人欺负。我觉得没有可以帮我，我什么都得靠自己。弟弟还得读书。 // 我今年21岁了。 // 我总觉得妈妈在外面有别的男人了。以前小时候，总是半夜有男人来开车载她，现在我长大了。我发觉妈妈总是偷偷摸摸得听电话。我发现了，但我不敢说出来。因为以前妈妈跟着爸爸也受了很多委屈，经常被爸爸打。现在爸爸没有了，我不想再失去妈妈，我很怕，很怕。 // 我有小孩了。小孩现在1 0个月大了。 // 我好累，好累， // 想哭，不敢哭。总是忍着，朋友没有一个可以真正轻诉这些事情的。 // 不知道该怎么做，才是的对的，不想破坏这个家，我很努力的经营好，可是我发现越来越远。 // 哦哦
1.3,"女,因为我妈的过错导致我怀孕了，要人流，我现在好后悔没有阻止这一切",救救我吧 // 一开始他家说买车 // 我妈听到这句话，就咬着不放 // 现在我妈也好后悔 // 孩子爸爸不敢要 // 我23岁了 // 孩子爸爸现在好怕我妈妈 // 我怎么挽留也没用 // 孩子爸爸说，以后两个家庭不知道怎么办 // 一开始我妈说不买车就不要孩子了，还把他家的父母赶出了我家 // 我好后悔没站出来 // 我妈也是一时紧张我 // 说他家没信用而已 // 我付款了，怎么还打不到？
1.3,"男,为什么父亲拥有千万资产，他还一直让我去工地打工，而且态度很强硬",谢谢
1.3,女 男朋友在做手术，家里不让去，但我知道男朋友醒来肯定想要见到我。,我该怎么办
1.3,"女,已婚，男方不尊重我父母怎么办，我还想过下去，可是一提他就反感！","我困惑 // 女,已婚，男方不尊重我父母怎么办，我还想过下去，可是一提他就反感！ // 最近的一次是我俩吵架负起离家出走 他不找我 我就给我父母打电话 然后他都不让我和我妈妈上楼 后来我妈妈说楼下怎么说啊 你不准备让我上楼么 他才让上来 又说了很多不好听的话 // 对我父母完全不尊重 // 过后我在他不生气的时候提 要尊重父母 他说我顾不上 我生气就那样 我也不会道歉 咱俩怎么着都行"
1.3,"男,我打了老婆老婆现在要和我离婚怎么办？求求那个好心专家跟我说一下！",有人么？ // 我和我老婆在一起4年了 // 第二次打了我老婆 // 我老婆要和我离婚怎么办？ // 多少钱？ // 老婆现在就在我傍边 // 老婆不想和我做爱我在外面找个女的长时间和我性交这样有错么？
1.3,"男,我感到很孤寂，心情很烦，没有自信心，还有家庭经常争吵我还没有结婚",这是什么原因？ // 还有我是喜欢多朋友，但是我的朋友又很少 // 我有社交障碍
1.3,"女,老是没有安全感，特别爱哭，总不喜欢待在婆家，总感觉，眼泪控制不住",怎么调整？
1.3,"女,26岁,因婆媳矛盾引发夫妻矛盾，鸡肋一样的婚姻不知道该放弃还是坚持？",有孩子，就是考虑到孩子不敢轻易做决定，夫妻感情平时没有矛盾时算正常，可是一旦有矛盾他从来不会站在我的角度考虑，我觉得他不够尊重我
1.3,"男,女强男弱，:女跑外熟练潜規，男内斂孤傲，良心维持婚姻，家庭问题多多",情绪复杂
1.3,"女,老公经常对我家暴，我想离婚但又感觉离了孩子怎么办呢？谁能告诉我……",他过度小心眼，爱无端猜疑，心理扭曲 // 谢谢亲们的关心，我是农村人，没钱，有没可以免费聊聊的，实在是惭愧啊！
1.3,"女,我爸爸妈妈总是因为点滴小事就会打起来，现在还在闹离婚，我该怎么办？",我今年22 // 一起做买卖，总会有磕磕碰碰。不顺心的，有一点事就吵架。我在异地只能打电话，打完电话好了之后，就又会吵架，现在正在闹离婚
1.3,"女,老婆总是觉得我们家的人对她家人不好，总是挑我跟我妈的毛病，怎么回事",
1.3,"男,我今年20岁 我这个人有病就是肌肉萎缩症先天性的 我一直抱怨家人是咋回事",咋回事啊
1.3,"女,生完孩子在家带孩子，脾气暴躁易怒，一件事总会朝着不好的方向去考虑！",我30了，没生孩子的时候脾气也不太好，但是自从生完孩子就更不好了
1.3,女 需要环节情绪，心里难过，求助，家庭问题，希望寻求帮助，还有老师没睡吗,因为经济问题 // 可以电话吗
1.3,"男,23岁,抑郁，心情不好对这个世界没有兴趣了，家庭不和睦，家里人对我是空气",嗯嗯 // 心情不好 // 23年了一直这样 // 小时候姐姐就是对的，我就是错的 // 怎吗都不对
1.3,"女,我和老公结婚一年半感情还不错，但是总是因为他父母吵个不停。该怎么办？",我俩感情基础挺好的，老公也对我不错
1.3,"女,每天都要一直问老公过去的事情，然后就开始生气。头昏偶尔还是有暴力倾向",一直这样，以前也这样
1.3,"女,感觉自己特别累	父母不理解我经常骂我带有侮辱性的言语。感觉一切都力不从心",
1.3,"女,结婚之后两个人都有脾气，为了争上锋，谁都不退让，该怎么办？磨的好没有意义",不知道 // 就是有点犹豫
1.3,女 现在很容易发脾气，尤其是看到老二宝宝哭，脾气一下子就会上来，我该怎么办？,3周 // 从小跟着她奶奶长大 // 要老二的时候挺不愿意要，强迫着要的
1.3,"女,我们经常吵架，已经很多次提到离婚，他经常喝醉动手打我，老是怀疑我，不知道",
1.3,女 我是一名画家，接触的人比较多，我的丈夫就怀疑我，今天还打了我，我该怎么办,您能告诉我我该怎么办吗 // 还好 // 他是一喝酒就来劲 // 好面子 // 一喝酒就胡搅蛮缠 // 打过 // 但这次是觉得我有外遇而打我 // 嗯嗯，对 // 他一喝酒就来劲 // 平时不喝酒的话，我们还是挺好的，一起出去游玩，烧烤，画画 // 但是一喝酒就胡来 // 我相信他还是想和我过好日子的 // 我们毕竟都有两个孩子 // 结婚都14年了 // 今天的事都是因为一个亲戚的煽风点火 // 我现在一见到我丈夫都感到害怕 // 嗯嗯 // 对的 // 那个亲戚还是之前我公公的朋友 // 没法沟通呀，我说的话他就是不信 // 我实在是害怕他了 // 但是我的钱都给我丈夫了 // 现在没钱购买 // 我的所有钱都给我丈夫了 // 他说他有事情 // 我是全身心的为他付出，但是他却怀疑我 // 就因为别人的几句话 // 就说我和我朋友有一腿 // 我只一名画家，接触的人比较多，这也很正常，但是他却不这么认为 // 沟通不了呀 // 他现在就像疯了一样 // 现在还喝了酒 // 是的 // 老师您说我该怎么办呀 // 我都把手机给他让他看了，他就是不肯相信我 // 没法沟通呀 // 我也不知道 // 他不给我说 // 就是我们圈子里的人
1.3,"男,我总是跟母亲吵架，总觉得母亲不讲理，爸爸一根筋不会解决问题，动不动就吵架。",嗯 // 刚吵完架，我想道歉不知道怎么道歉。 // 和我 // 我应该不是叛逆期 // 我想以后不那么冲动，总是生气。
1.3,"女,昨天我和老公因为工作上的事，和他打架了，他把我打得挺厉害的，我想跟他离婚。",他是公司老总，我分管财务，他随意签字付款，我就批评他，他结果说我把关不严，就这样产生了矛盾 // 结果16年了，平时他很少动粗，但那天晚上他喝酒了 // 这几年公司经营不善，亏损，我对他有一些怨言 // 是结婚16年了，笔误
1.3,"女,我们夫妻一直吵架，平均两天一次的频率，大多因为他出去吃饭，和家里父母的原因",还有老公喜欢说些讽刺挖苦我的话，在家里喜欢抱怨 // 不知道怎么解决 // 哪四大杀手？
1.3,"女,家庭生活不幸福，婆媳矛盾突出，总觉得公婆不喜欢自己，看不上自己，处处刁难自己",夫妻关系还可以 // 我感觉处理不好了
1.3,"女,30岁,怀孕快四个月了，老公经常有不明账目支出，每天都很晚才回家！我该怎么办……",他每天回来的特别晚，我担心他就给他打电话，可是他不耐烦回来后还骂我不该给他打电话！ // 我们都不能沟通，他闲我烦......
1.3,"男,妈妈和哥哥嫂子爸爸常吵架，而我又不常在家，我是否要为了我妈和我哥提出分家呢？",可以给答案吗 // 我感觉想要一家人在一起，可是一家人在一起又常吵架 // 我也不知道怎么办了 // 想做个孝子怎么就这么难呢 // 古董一点，但是心地良好， // 现在太晚了，同事在睡觉
1.3,"女,40岁,一个男人在与父母和妻子关系没处理好时毅然决然选择父母，愿意放弃妻子和孩子",
1.3,"女,最近跟老公吵架了，他动手打了我。我现在很痛苦心里有太多苦说不出口，我该怎么办？",前天晚上 // 他爱好上网，每天跟我说不到几句话。他嫌我话多一时冲动动手打了我 // 好几次了 // 结婚前他一直对我很好，可是现在变了 // 他跟闷不爱和我沟通，每次吵架都是我低头可即便如此他还是没有变化，我很痛苦我不知道该怎么处理 // 我自己也有问题吧，遇到事情就极端又恰巧遇到不爱沟通的他我经常生闷气怨气久了真不知道该如何是好
1.3,"女,跟老公在一起3年了，婆婆是很大的障碍，我想请求帮助，咨询一下，看你们能不能帮我",婆婆各种我都看不习惯啊 不像一个大人的榜样，老公他们是单亲家庭，我也是，但是婆婆经常说我的时候说话难听，说我家庭不稳定之类 // 还有就是 每次一提起老公的妈妈，他只帮他妈说话 完全不顾及我的感受，都怪我 // 老公总是帮他妈妈说话 完全不顾及我的感受啊，他才是跟我过一辈子的人 百善孝为先都知道的道理 但是不能盲孝啊， // 现在关键沟通不了 // 一说就吵架 各有各的想法和理由
1.3,女 自己的丈夫不上班，孩子也不好好管！而且还老是动不动就跟我冷战吵架！请专家帮帮我,老师 // 嫌累 // 老公啊 // 我也想，但是我没钱啊 // 恁这不是都是付费咨询的吗 // 并不是，而是我没钱 // 我到现在看病的钱还欠着别人呢 // 没有，在家带孩子啊 // 他妈妈不带啊
1.3,"女,33岁,二胎公婆和我住一块，婆婆超级自私，老拿我东西当自己的，啥事都管，还不尊重人",
1.3,女 我是一个念初中的女生，今天晚上我父亲因为母亲脾气不好，生气，动手了，我该怎么办,我要怎么办呢
1.3,"女,心情不好，经常会想死！觉得什么都没意义，经常会觉得难受的哭！和父母说话就焦躁！",
1.3,婆婆有精神病我和她处不来，昨天我们吵架了家公把我都给骂了~我感觉好委屈啊他凭什么骂我,
1.3,"女,刚结婚半年，矛盾不断，两个家庭的问题，想离婚，真的特别想离婚，但不舍得这4年的感情",我是90后，我从北方嫁到南方，家人特别反对，我还是一心嫁过来，婚后生活，我们吵架，他的父母说我骗他们彩礼钱，，我老公你说离婚把彩礼钱退回来，怎么会这样，我至于为了这点钱嫁过来吗 // 死去的心都有，我用玻璃把手也割破过，孤身一人我没有其他发泄方式了，不想让我父母担心我， // 每个人都有错，我最大的错，现在太依赖他，而我老公，每个礼拜回家34次，把我一个人放在新房里 // 觉得嫁过来，没有任何希望，我老公现在就是我的全部，他这样对我，我真的接受不了，想离婚的心越来越强烈，可是太舍不得四年的的感情 // 我自己一个人，我会把自己关到柜子里哭，哭两三个小时再出来，我现在喜欢一个人待在狭小的地方里 // 我现在会有自残行为，脾气也越来越暴躁
1.3,"男,我老婆和我妈莫些事吵架，可是我老婆回娘家，我丈母娘又说他女儿没有错，都是我妈的错，",是的，
1.3,"女,我要杀了我姐女儿和他们一家人	我讨厌我父母如此偏心不让我好过我也不要他们继续好过下去",我要让他们全死
1.3,"男,我弟弟跟我爸妈相处不来，他总是觉得心里压抑，总想出去，还对我爸妈说谎，拒绝跟他们沟通",
1.3,女 我全职在家看孩子，丈夫语言暴力，有时还行为暴力我想问专家我离婚需要收集啥证据对我有利,还好 // 我也是考虑孩子 // 我内心是孤独的，没法进行沟通了
1.3,"男,请问一下，我对自己的亲人说话的火气总是那么大呢？不能像对外人一样呀？这是什么装态呢？",
1.3,"男,我老婆自上班以来就好像变了个人。。。。打电话也被这我。。。微信也是。。。。还爱漂亮了",是的 // 可我时间不太多。。。。我只能打字说 // 我的咨询可以保密吗 // 谢谢 // 许小姐的电话是咋收费的
1.3,"女,又打架了，他还是和那女人聊天，发红包，一个男人老这样，我该怎么选择，是离婚还是原谅他",5年了，他老是和别人约会开房 // 烦，你们说我是离婚好，还是就这样凑合 // 今天又吵架了 // 我也知道离离婚的日子不远吗
1.3,女 有时候我都佩服自己，既然能为了父母嫁给一个我不喜欢的人，结婚后我一句话都不想跟他说。,我87年的
1.3,"男,请问有会说壮话的心理医生吗？我家两老，心里有坎，我想请个会说壮话的心理医生，来看看。",是的 // 请问各位老师有推荐的吗？ // 我觉得不太好，请专家，他们从心底佩服，才会信
1.3,我和他在一起一年了		家里人不同意			他农村的	没有工作		我现在大二	我很依赖他		又不想辜负父母,我应该怎么办 // 出出主意么
1.3,"女,自己感觉生活无意义，面对好老公好孩子又舍不得离开人生。30岁的迷茫，应该如何过之后的生活",经历：感觉势气在生活中变低了 // 目标，确实是茫然。
1.3,"女,他家人事不是一般的多，结婚三年从不喊我名字，还偷拿我跟我老公的存折！我看见那俩人就烦！",他父母 // 存折是说给以后买房子的钱是在结婚前俩家人商量好给的，他家没房子，结婚之后我跟我老公不在家住，他父亲竟在家翻我们的存折给偷走了！说也不说！
1.3,女 没结婚但是有孩子  总是不想回婆婆家  不想让婆婆和小姑子碰孩子  不想让她们看孩子我到底怎么了,关系还不错 // 但是小姑子才6岁觉得她太烦人了很调皮 // 年龄不够 // 觉得她们碰孩子不放心 // 而且婆婆总是爱亲孩子   喂孩子总是把奶嘴放到自己嘴里 // 我又不好意思说她 // 但是住在一起觉得僵了不好
