s1,beginning_description,following_from_self,following_from_others
1.3,"女,老公婚外情我这么保障我的权益！小三说话还很嚣张",我们有2部车，一套房子有争议 // 我也不想离，还怀孕了,你可以不同意离婚。如果对方以夫妻名义生活涉嫌重婚。 // 追究刑事责任
1.3,你好，我遇见了些婚姻上的问题，想咨询一下你该怎么办,,是什么问题 // 遇到什么困难？我们私聊下 // 看来是没问题 // 点我头像，点图文咨询，与你私聊好吗？ // 我可以帮助你分析原因，解决婚姻问题 // 退一步到一对一界面天，给你留言了 // 遇到了什么问题呢？可以和我说说吗？ // 活出自已，关爱自身，感受生活。关注我，可选择退一步，选择我的商品，付费后电话谈。祝你开心！ // 点击关注我，私聊保密。可以和我系统细致谈谈，帮助你分析，和探索解决方法。最好电话咨询。
1.3,孩子住校老装病，着急的要回家，呕吐厉害，在家就好了,怎么关注呢 // 孩子12岁。上初一，刚开学 // 头疼死了，怎么办 // 我也觉得孩子心理有问题 // 你说怎么办呢？ // 男孩,关注我，图文聊天，语音谈。 // 我遇到过不少这样的孩子，这是排斥学习排斥学校的一种方式。 // 是的。这种情况，在初一入学的学生中比较明显，有的头疼，有的胃疼，有的呕吐。 // 这是孩子适应不良的焦虑反应。 // 我可以帮你分析孩子问题形成的家庭原因教给你如何引导孩子。 // 为了到底某种目的，有时候潜意识会自动化形成某种症状来。
1.3,有武汉的医生吗？我女儿才上高中，学习不太认真，开小差,,在电脑页面搜本地咨询师， // 史老师我只要心里一紧张，情绪一激动说话就会口吃，结巴的现象，我该怎么客服啊 // 是不够自信，给自己安全感，自信心，做做放松训练，同时改变自己的一些认知偏差，你会好起来的 // 我在武汉
1.3,"女,对于一个一但吵架激怒他便会动手的男人，应该离婚了吗",但有一对儿女，我觉得比较难 // 但我就是不知道，怎样对我自己才是有利的 // 我的问题，是对我的孩子呢是利还是弊 // 我不能，他好吃懒坐，不愿意给我一分钱，也没有上进心。,应该考虑考虑。 // 如果你的问题能够不离婚也能解决你的问题，对你是最有利的 // 你自己如果能调整不激怒他，或者你能改变他，再，你能忍受打。。。就坚持。 // 所以，你需要了解自己，认识自己 // 才能知道自己内心的需要 // 利弊是相对的。如果婚姻里总是争吵对孩子不利。如果离婚也能告诉孩子，爸爸妈妈虽然离婚但仍然都很爱你，那么孩子受到的影响不会太大， // 婚姻家庭问题不能简单的程序化来判断，需要具体问题具体分析。 // 你们在一起多长时间了？ // 对于家暴问题也是的 // 私聊你了，点我头像，点图文咨询可以看到 // 他是第一次还是经常搭你呢？ // 探索你们的关系，帮助你了解自己为何如此，才能避免与改善你現在与未来的关系發展
1.3,"女,如果已经知道自己犯错了，所有的婚姻都应该尽力挽回吗",因为我自身和老公差距太大，老公太优秀了无论哪方面，公婆开始同意，其实是早有预谋不同意，这种情况下我们俩就结婚了，我家为了我的婚姻几乎付出了全部的感情和财力，，父母不遗余力盼着我们过好，但我没有把握好，结婚以后老公的学生追求他，我为了测试老公的忠诚度，又用老公的qq和那女生聊天，老公开始反对，后来没办法就配合了，以至于后来我同意引导女生发裸照并且找我老公见面亲热，都没有阻止，一年以后老公爱上这个女生了，现在对我无爱了，冷暴力偶尔提离婚，但也没承认和那个女生的情人关系，我们心照不宣，谁也不提，但都很痛 // 苦，我已经知错了。我坚决不想离婚 // 但老公的冷暴力让我太痛苦，从他承认他精神出轨，到现在他们肉体出轨的几个月里，他再也没有碰过我，现在他不管怎么对待我，我都忍受，偶尔反抗一下子 // 最终还是忍受 // 我不想离婚 // 他是一个爱就爱的轰轰烈烈，不爱就丝毫不爱的人 // 因为我们的婚姻，他对他的父母也产生了诸多不满情绪，现在每天就沉浸在和小三的激情中，小三比我们小11岁，今年大4，我们俩33岁，他现在也不和我要孩子，就是冷暴力对我，但也还没说必须离婚，我越来越消瘦，他说我要是死了，他会给我偿命 // 现在感觉他除了小三以外，对他家所有的亲戚都有怨恨，只要是过去对他有过伤害的，他都不满怨恨，当然也包括我 // 那个小三是大学生，能给他激情，充满活力，前不久他论文中标，我又失业了，但他现在说事业也有些懈怠，因为每天心不在焉 // 但毕竟我们是有婚姻的，我俩和家庭都为这段婚姻付出了很多，我不想离婚 // 我不知道我不想离婚是对还是错 // 我以前有过几个男朋友，但他一个女朋友都没有过，我是他的初恋，他对我太失望了 // 我家务活做的也不如他好，我过去太愚痴了，现在又贪心 // 算命说结果不好，但我毕竟知错了，我现在提不起精神找工作，他越来越瞧不起我吧，我知道我依赖心太强，父母溺爱，自己不强量，我只是不想离婚，以后我会一点点的都改正 // 我真的很痛苦 // 我真的很痛苦 // 我不能和他挑明小三的事 // 我不想离婚 // 挑明了就只能离了 // 漫画画的真好 // 我目前失业了，没有钱去咨询 // 您说的对，是需要相互知错 // 我现在也在找工作 // 我也不知道，我就是觉得时间太紧迫了，我就来了 // 显然现在漫画中的3点都没有 // 谢谢各位老师 // 那女孩现在马上就要回来了，她是广西的，以前我了解到她的妈妈就希望她就在广东或者天津这样的城市 // 她确实很活波，他们性格也有诸多一致的地方 // 我现在身体极为显瘦，对这一点他很无奈 // 消瘦 // 恩 // 我很恨我自己 // 我无法原谅我自己 // 我的心每天就像被挖一样的疼 // 我去看过很多佛法，让我放下，我也看过善人道，让我低头默默认错，错我认过多次，但他不肯原谅我，说自己坐错的事，自己得报应，所有人都是 // 我真的人过错了 // 认 // 但他知道我失业以后说我是骗子，我爸妈当着他的面给我5000元钱，说资助我的，他之前不同意让我告诉我爸妈，可是我家亲戚说漏了，我爸妈说给我钱是为了让他看得起我 // 专业老师能让我知道怎么不离婚吗 // 怎么个付费标准呢,你的婚姻遭遇了什么呢！ // 你想挽回吗？ // 因为犯错，所以不去面对吗？ // 婚前选择自己的爱，婚后爱自己的选择。结了婚了当然就不能像谈恋爱期间那样，说分手就分手。不尽到最后的努力就放弃，只怕离婚之后再后悔。 // 知错就该，就好了。努力挽回。 // 你们有没有孩子？ // 亲爱的。无论现在你离婚或是不离婚，对你对他，都会有很深的伤害。你们如果不能很好的面对自己，面对他，面对你们的情感。继续或终结都是不妥的。你现在需要面对自己，深入内心去找回力量。也许，你需要考虑找一位信得过的咨询师陪同你一起成长，度过这个关卡。 // 在这段婚姻中，你有很深的自卑感，情感关系是不对等的。你爱人做的所有努力只想得到你的爱而已。可是最终，你将他送给了其她女人的怀抱。你以为你会快乐，你以为他会快乐。结果是你们彼此痛苦。解铃还需系铃人，你需要面对，需要自己承载，需要自己去解决你的婚姻情感关系。 // 你可以点我关注，在你需要的时候，可以考虑找我系统的咨询，帮你理清你们的情感关系。 // 理解你的痛苦，懂你的痛苦，也能想象你的痛苦。你现在更多的考虑是怎样的？ // 是什么阻碍了你选择一位咨询老师为你一对一咨询呢？ // 夫妻之间都是相互的，知错也是需要相互都知错才可以的。 // 看我的画不要钱，但你要自己去领悟！ // 嗯。那是什么样的动力支撑你在平台求助？ // 张老师漫画中的言更精典。 // 现在的情况，更迫切的是有位专业的咨询老师，引导你去面对你的情感问题。相对于工作，也许更重要的是你现在婚姻的状态。 // 谢谢段老师的认同 // 平台老师在这里免费的留言咨询给你的帮助是有限的。就像张老师的漫画，有些人看到的是力量，有些人看到的是更深的失落。所以，一对一的系统咨询才显得更为重要与价值。 // 抱怨或是害怕解决不了你的问题。显然，现在你的能量并不足以让你自己走出情感困境。借力，借用专业咨询老师的力量。 // 就像一个生病的病人，血流不止，可是他一直只嚷着痛，害怕，却不愿去医院，也不包扎不处理，却希望疾病不治而愈。几率呢？在哪？我与张老师的陪同，像极了，围在你身边的好心人，指引你如何先行包扎，如何求助医院的医生力量。然而你不行动，不选择，终究是无果。 // 噢。佛法是好东西，然而悟道也是看你的心性哟。就像张老师那些精典的漫画与名言。悟，觉醒，也是需要智慧的。智慧在心。你的心。 // 噢。佛法是好东西，然而悟道也是看你的心性哟。就像张老师那些精典的漫画与名言。悟，觉醒，也是需要智慧的。智慧在心。你的心。 // 老师陪你到这了。现阶段你需要的是找专业的咨询老师给你正确的引导。如果离婚放不下求助佛法能让你心安。而你依然在婚姻中挣扎，专业的咨询师更能引导你。 // 我能让你如何与爱人重新建立新的情感。如果你愿意付费系统咨询。 // 点我头像可以看到咨费标准。 // 是什么阻碍了你找老师系统的正式咨询呢？公众平台每天有许多的新求助贴，老师们都会跟着时间跟进新的来访者。
1.3,怎样纠正孩子心里不健康的问题。比如看待世界特别的黑暗。,16岁了 // 好像还有抑郁的症状。 // 想过这样的处理方式，可是做为家长我该往那个放下去做。更有利于孩子的成长 // 他的认知好像自己很肯定自己的认识。 // 孩子成长在离异的家庭 // 这是我很内疚的地方 // 是呀，做为男人我意识到了，可我努力给予但我做不到温柔，我试图改变，又很不知道方法 // 哪里找这样的老师 // 哪里找这样的老师 // 哪里找这样的老师 // 是呀！我还以为仅仅是心里咨询。 // 哪里能单独说说情况 // 好的，晚上有空具体聊下,请问孩子多大 // 这个时期的孩子价值观形成还不是很稳定，但是，他们的人格已经基本稳定下来。为什么会形成这样的价值观，很可能与家庭教育和他成长经历当中的一些事件有关。 // 建议孩子进行一对一的心理疏导。 // 父母积极的影响他，不要着急，给他成长的空间。 // 如果他比较严重，希望你让他自己咨询，同时家长也咨询，改变自己的教育方式 // 如果父母的心态是积极阳光的，孩子会自然疗愈。 // 这个情况肯定父母的教育和影响有关，我们需要纠正我们自己不合理教育方式和态度。建议父母先进行教育咨询。 // 这里家庭爱的缺失，会让孩子产生自卑，和失望或者绝望的心理。 // 这里家庭爱的缺失，会让孩子产生自卑，和失望或者绝望的心理。 // 理解您的感受，先从自我改变开始，孩子如果感受到来自您的力量就会改变很多。 // 咨询师可以教给你方法。 // 单亲家庭孩子比较敏感，看问题比较极端。父母应该更耐心一些，可以照顾老师具体的聊聊，对你会有帮助的 // 找个老师具体聊聊 // 现在跟你谈话的就是这样的老师啊 // 请你点击专家的头像看下老师的资料。 // 点击咨询室的头像点图文咨询 // 家长成为一个轻松快乐的人，是给孩子最好的礼物。 // 我处理过很多这方面的案例，很多时候是家长的紧张   焦虑 担心 反而让孩子急于想从自己糟糕的状态中出来，这样越着急，越难以改善自己的状态。当然，我不知道您的家庭是什么情况。还需要详细了解。 // 心理学家认为，如果我们不对孩子做任何的干涉，要相信孩子会往好的方面发展。要有这个坚定的信念。 因为，往往内心的规律是，越担心什么越可能发生什么。你需要的是祝福孩子，而不是担心孩子。建议您先咨询一次。 欢迎点我关注，私聊，需要时预约我的电话咨询 // 家长看世界什么颜色的。 // 需要接受家庭婚姻咨询。才能有效干预孩子。
1.3,"女,怎么改善婆媳之间的关系，头好疼，婆婆是个强势的女人。",怎么改善 // 意思就是我听她的么 // 那她要我跟老公离婚，那我就离婚么 // 那我改怎么做 // 都到开庭了，我改怎么跟她相处 // 嗯嗯 // 没有，就认为老公找不到工作是我的原因 // 不好，都是因为婆婆的原因 // 不认同， // 什么技巧,我可以帮助你改善婆媳关系 // 活出自已，关爱自身，感受生活。关注我，可选择退一步，选择我的商品，付费后电话谈。祝你开心！ // 她强势你弱势就可改善关系 // 是的。她是长辈 // 这个不行 // 平时和她相处过程中弱势一些，让她些。 // 到这一步闹的太僵了。是因为她吗？ // 那只能从她这调节了 // 你做个咨询，我帮助你 // 婆媳之间出现了矛盾，你能够想到要去改善，这本身就是很好的，积极的想法，愿意和我私聊吗？很愿意给您帮助 // 通过专业的心理辅导，你们的关系一定会得到改善的。 // 同时也会挽救你的婚姻 // 这样的婚姻………… // 你和婆婆之间发生什么不开心的事情吗 // 那你认同她说的吗 // 您如果愿意，可以点我头像，点图文咨询和我私聊。也可以直接预约我的电话咨询。 // 你和老公关系怎样呢？ // 那有没有你的原因呢？ // 具体咨询吧。你这不是简单婆媳关系问题。是夫妻关系问题 需要咨询。 // 婆媳关系讲究技巧！客观的认适到各自的角色
1.3,"女,你好：我想咨询一下和老公吵架了怎么办？一直哄他都不行",一点小事 // 你能告诉我该怎么做吗？ // 非得付费才能回答吗 // 我知道啊！可是他一直说我错,为什么吵架 // 你们吵架的主要原因是什么 // 哄是手段，解决问题是关键 // 平时生活中，都是你让这他吗，模式不对啊。 // 吵架先找到原因，然后就容易解决了 // 咨询具指导你如何应对。 // 婚姻中夫妻两个人吵架，，吵架时在情绪激烈时，我们对用一些言语来刺激对方，会给对方造成受伤的感觉。哄，并没有从深层让他内心受伤的感觉得到修复。 // 也许你真有错，而用哄的方法不能让你老公感受到你认错了。 // 如果需要心理帮助，先点击我头像，浏览我的资料，先了解一下我，再考虑向我电话咨询，加关注我，可以在想联系我时快捷联系。 // 聊一聊，解千愁。关注我。可选择退一步，图文聊天告诉我你所需要的服务，付费后电话谈。祝你开心！
1.3,"女,遭受家庭暴力后被赶出门  男方还一直不道歉 我就会想离婚",因为有二个孩子了 // 我也随便 // 可是他态度还那么嚣张 // 我觉得单考虑我们自己的婚姻也确实过不下去了 // 我心里有怨气 说了几句 // 哎～,家暴确实让人受不了！ // 你真的想离吗？ // 两个孩子多大了？ // 这次是因为什么打人？ // 到现在还那么嚣张，这次家暴的原因是？ // 得了解全盘才能做最適当的处理，把握机会。 // 如果他不知道悔改，就意味着他自己是对的。暴力还会继续。你需要有心理准备。 // 如果他不知道悔改，就意味着他自己是对的。暴力还会继续。你需要有心理准备。 // 和调整应对方案。如果爱情没了，你不会幸福，你就不会给孩子带来幸福。相反，你会给孩子带来痛苦。 // 咨询探索夫妻矛盾，看看如何能否化解。再做决定。 // 一声叹息，一言难尽呀！愿意和我聊聊吗？
1.3,我老公岁数比我大将近20岁还有一个儿子，我现在不想跟他过了,压力大 // 我们也有孩子又怕对孩子造成伤害，矛盾 // 现在不愿意 // 他年龄大了,为什么不想过了？ // 你的压力需要老师了解，分析与疏导吗？ // 你愿意付费咨询吗？ // 你的压力具体是什么呢 // 性生活不和谐，是吗？ // 点击关注我，私聊保密。可以和我系统细致谈谈，帮助你分析，和探索解决方法。最好电话咨询。
1.3,怎样才能让老公不离婚，他这个牛脾气，怎么说他，他就是不通,他要和我离婚说我不体谅他 // 是的 // 不知道了，我现在心乱了 // 我也不太清楚，我们还有两个孩子都十岁多了，可能我看他有点紧吧让他有压力，,发生什么事情了 // 他说的是事实吗？ // 那你觉得该如何挽回他？ // 点我头像加关注，我们保密私聊好吗？ // 实在难以解决，请记得给我打个电话！ // 他说你如何bu体谅他了。 // 建议您正式咨询一次，探索自我，了解自我，也了解对方。我们可以换一种沟通方式，会有不一样的效果。欢迎您点我关注，需要时预约我的电话咨询。我可以帮助您处理内心乱的感觉，带您体验新的沟通方式带来的效果 // 了解他的心理需求是什么？以及你的行为会给他造成什么样的心理影响。认清自己与他，才能处理好两个人的关系。 // 老公说你不体谅他，要离婚，这个理由好像不充分，你们之间是不是有其他一些相处的问题呢？
1.3,老婆为什么老是不让我碰她东西，一碰她就跟我吵架这是怎么了,我今年26岁，一碰她东西就跟我闹，她老是为了一些小事就跟我大吵大闹，还要跟我离婚，我想问一下这样的事我该怎么办,多大年龄？ // 即使是夫妻，也要有彼此的边界。 // 关注我，图文聊天，语音谈。
1.3,老公吵架从不认输，还总说我花他的钱，现在我们分居不想过了,他是一个每天都上网的人，只要下了班就玩游戏，从来不管孩子，孩子有了问题就会说是他妈教的 // 有孩子我自己看，他家没管过一点我生孩子老公婆婆都不在身边 // 不想电联 // 不想电联 // 现在不方便 // 没有对错？这人总是没玩完了的说没教养的话，例如我花了钱娶了就是伺候我的奴隶 // 我是单亲家庭，从小寄人篱下，他是兄弟姐妹六个他妈最惯着他 // 你说他什么他都能无理取闹 // 饿死都不要那人破钱,婚姻爱情是没有输赢的，对抗争吵会破坏损伤你们的情感 // 有孩子吗？ // 你愿意电话联系，详细咨询吗？ // 婚姻中没有对错 // 我们需要先处理好内心世界里  子人格之间的关系，才能在外界创造出和谐的亲密关系 人际关系。你需要做正式的咨询来处理。欢迎在方便的时候预约我的电话咨询。 // 老公一直这样吗？你们的性格都怎样呢 // 如果你不花他钱，怎么办。 // 如果你不花他钱，怎么办。 // 你不花他钱，他让你花哪里的钱啊。
1.3,"女,21岁,前几天和老公吵架了打架，我们结婚五个月就要离婚了，",想不看一晚一晚睡不着,美女 // 你们因为什么打架 // 矛盾解决好，不但不能离婚，还可以是夫妻关系的调和剂。理解吗？ // 想不通 // 婚姻适应问题。先不要思考离婚，考虑如何挽救婚姻吧。我帮助你。 // 婚姻非儿戏，谨慎些… // 在
1.3,爱人，妈，因孩子穿衣矛盾，怎办？？？？？？？？？？？？？？,相处一般,你的协调很重要 // 这也表示两个人相处的不和谐，她们的矛盾远远不止这点 // 你是婆媳关系的桥梁，躲避是不能解决问题的，两个爱你的女人，你怎样才能让他们和平相处，是你的责任和义务。 // 关注我，图文聊天，语音谈。 // 在其他方面，他们相处的怎样呢？愿意和我说说吗？
1.3,"女,34岁,婆婆逼着让离婚，孩子8岁了，为了孩子我不想离该怎么办？",晚上好,请点击我的头像，再点击图文咨询。 // 老公对你怎样，态度如何。 // 你和婆婆是不是发生了什么，和老公又怎么了，愿意具体咨询一下吗 // 你和老公的关系怎样？老公的态度呢？ 我初做网络咨询，会有多次免费的文字沟通，希望你关注我。也可以图文或者语音交流。 // 你有权不同意离婚
1.3,"男,30岁,为什么和老婆隔几天就会吵架。总是因为一些小事搞的很不开心。",谢谢各位 // 谢谢程老师,付费调整一下 // 婚姻中，没有绝对的对和错，没有完美的人，只有接近完美的婚姻关系！ // 为什么啊，你需要接受一些信息啊。
1.3,因为家庭的事，闹的我寝食难安，我走不出来，感觉快的神经病了，我该怎么办？,,说明家庭的事情让你有情绪 // 愿意和我具体说说你的家庭的事情吗  可以点我头像，点图文咨询 和我私聊 // 琐事是很伤人的，学会相处和沟通 // 事情让你困扰，主要是你的个性心理问题，而根源不是事情。 // 如果方便约我咨询调整。会对你有帮助。 // 既然是家庭的事情 就应该属于大家的事情而不仅仅只是你一个人，需要全面的分析与处理。
1.3,对孩子教育问题，婆婆包括老公也是觉的6岁的孩子交10000元学英语不值，怎么办！,6岁不是应该开始学习了吗 // 那什么时候才是学习的开始呀？总不能看着他玩吧！都要上一年级了呀 // 我问他了，他也想学呀，这样不让他学会不会耽误他？ // 我现在不知道该怎么办了，各有各的说法 // 英语老师说现在是孩子学英语的最好时间了，可是你们却说……我应该怎么办？ // 这个软件就有免费咨询一项好吗？ // 掉钱眼了吧你！ // 那你说的还那么难听。 // 我的问题其实不在于让孩子几岁学英语，在于婆婆和老公不同意呀！ // 对 // 我觉的我没错，我为了孩子好，他们为什么就想不到呢，他们是觉的花的太多了，自私吗？,这个年龄是接受母语的时候 // 可能容易拔苗助长哦 // 6岁的孩子，要玩！ // 玩好是这个年龄段的孩子的主要任务 // 顺其天性。 // 从你的文字就可以感觉到你的焦虑 // 现在不是花多少钱的问题，值不值得的事！对6岁孩子的教育不当，其摧残，和躯体暴力摧残是一样的，在某些方面还更严重！ // 先处理好自己的焦虑，你才能教育好孩子 // 你这不是心理咨询的问题，你自己要去读书学习！ // 想通过咨询，改变自己，学会正确的育儿方法吧 // 不听我的意见，自己决定吧！或者付费咨询，不陪聊，！ // 咨询可以帮到你，愿意付费咨询吗 // 我建议专家们，对此类来访者，必须付费才可以回复！ // 我本人就有很多免费情况， // 抱歉我刚忙了一下，我建议孩子喜欢的话，可以让孩子学英语。现在的心理学家，主张一岁就可以给孩子双语教育 // 上面老师的意思是说，不要把孩子的兴趣变成孩子的压力，他这个年龄，喜欢学校喜欢老师就可以 // 不必要求他学的特别好。他能接触到就好 // 欢迎点我关注，需要时预约我的电话咨询讨论 // 你希望获得老公和婆婆的支持，面对不一致的东西，让你感觉不舒服 // 是学习的時候，但是有技巧，不然损失金钱事小，错过机会事大，与我谈，。 // 让你感受到一种对抗的情绪，被孤立感，同时感受不到自己的价值与存在感 // 其实不需花太多，效果更好。 // 这是我们内心深处的一个情结，事件只是一个导火索， // 欢迎加我关注，体验一下我的咨询，我很愿意帮助你。 // 学习效果不是与金钱成正比，父母有心才能。 // 让孩子成长，不只是这样的方式，我们可以采取折衷的方式解决问题 // 他们的反对让你感受到了什么呢 // 我是这样看的，花的多不多是相对的，如果家庭经济条件好，10000就不算什么。 // 我猜测这里面，可能，你不自觉的把自己曾经未实现的学习的愿望不自觉的放进去了。我说的不一定对，希望不会给你带来不舒服的感觉 // 或许婆婆和老公的意见更加客观。你可以问问有孩子的邻居们是怎么看的。当然，如果你觉得花的值，愿意为孩子花这个钱，我觉得你可以坚持自己，她们不同意，你可以用自己赚的钱去付。这样他们支持你的几率更大。像咱们婆婆那一辈的人，她们经历了经济匮乏的时候，当然舍不得花这个钱啦。能理解吗 // 婆婆出生的年代是五六十年代吧那时物资匮乏，肚子都填不饱。她现在即使有钱了，也会舍不得花的。你理解了她背后的原因，就不会那么难受了 // 好，我先说到这里。欢迎您点我关注，需要时预约我的电话咨询，我们深入讨论
1.3,"男,我跟老婆思想观念不一样，老是会为了一点小事而争吵，她也不喜欢跟我待一起！",我想找出我们问题的所在 // 沟通不了 // 我老婆不需要我体贴，只需要我多赚钱 // 今年基本是她在挣钱 // 我挣的很少,价值取向问题。 // 需要好好沟通与彼此理解。没有别得办法 // 可以具体咨询分析 // 可以具体咨询分析 // 就可以找到问题根本 // 相处魔术有问题。具体咨询。 // 理解你的心情，老婆挣钱吗 // 通过您对问题的阐述，可以看得出来您是一个很负责任的男人。现在您和妻子相处出了一些问题，这个可能和彼此得价值观还有性格有关系。性格和价值观是长时间形成的，可能和你们从小到大的成长环境还有和父母的相处模式等等很多因素有关。建议您可以找一位固定的咨询师进行系统的心理咨询，有需要可以和您的妻子一同进行夫妻咨询。 // 通过您对问题的阐述，可以看得出来您是一个很负责任的男人。现在您和妻子相处出了一些问题，这个可能和彼此得价值观还有性格有关系。性格和价值观是长时间形成的，可能和你们从小到大的成长环境还有和父母的相处模式等等很多因素有关。建议您可以找一位固定的咨询师进行系统的心理咨询，有需要可以和您的妻子一同进行夫妻咨询。 // 问题的所在是，你们的价值观念有很多不同。她在挣钱养家。，而我把这些看的比较轻，导致你们关系上的错位 ，他心里很不平衡。 // 你有这份改变的心很宝贵，沟通不了总是有原因的，建议具体咨询来搞清其中的原因。
1.3,"女,老公每次都说累对那方面不是太感兴趣一个月也就一两次我们才二十多岁在一起三年",他不愿意和我交流 // 总是拿没兴趣来回避我的问题,这个你首先排除医学原因，然后进行心理疏导。 // 公屏发不出语音，私聊界面给你语音留言了，供你参考。 // 已经私聊你了，可以查看 // 这和一个人的身体状况有关 // 他的工作累吗 // 这问题很容易处理 // 首先需要排除器质性病变，如果没有问题，还要考虑工作强度和生活压力方面的问题，如果都没有问题再考虑心理因素。
1.3,"29岁,和老公离婚后不久他就会来找我，于是和好了，但是不肯公开两人关系，我该怎么办",我跟他沟通过 一开始他说我们一起想办法解决这个问题 之后我再提可能说多了她觉得我让他压力大他就生气了 // 我表达了我的不舒服的 // 我也问过他我说如果我要结婚 你会不会娶我 他说他要做准备 我问他需要准备什么 他说他要准备钱,你感觉他在乎的是什么呢？ // 您希望怎样呢？ // 你有跟他沟通你希望公开关系吗？ // 你觉得这样对你有利吗？ // 是不是说明他没有复婚的诚意啊。 // 要和他沟通，问问他为什么这样。 我猜测，可能他担心你们的感情不稳定，如果现在公开关系，到时候又不能复合，他可能会觉得不舒服   在外面没有面子之类的 // 公开你们和好会给你们带来什么？还是说现在还不是公开的时机？ // 也许他害怕再次分手。你们的关系重要，有所改变吗？ // 他感觉这样的状态比较舒服 // 其实你可以和他表达你的不舒服的。我们可以学习建设性的沟通方式来解决这个问题。欢迎您点我关注，需要时预约我的电话咨询。我们一起成长 // 你愿意举个例子吗  你是如何表达啊的 // 如果你愿意，可以点我头像，私聊 // 你心态是稳定的吗 // 你还在吗 // 已经留言给您
1.3,"男,和妻子没有沟通，孩子才几个月，妻子性格暴躁，吵过很多次，把双方父母都扯进来了",专家 // 能咨询您吗 // 我很少和她争吵，总是一再忍让,可以的 // 点我头像选图文咨询吧 // 妻子脾气暴躁，你是怎么应对的 // 你的忍让碰上她的急躁，她更恼火。引起她暴躁的原因你有没有想过呢？ // 帅哥
1.3,老师你好我现在婚姻出问题了，我不知道怎么办我和孩子都不想离开她您能帮我分析一下吗,刚才的问题您能给我说一下吗 // 老婆要和我分开过 // 她说我没有给她她所需要的家里把她当外人,婚姻具体出来什么问题呢？ // 原因是什么 // 噢，对她说的话，你是这么认为吗？ // 你平时有对她关爱体贴吗？ // 关注我，图文聊天，语音谈。 // 趁现在将要分居之前，给我打个电话！ // 关注我，图文聊天，语音谈。
1.3,在吗？？我结婚一年，没有性生活，我老公就说害怕，问他也不知道怕什么，这是心理病吗,正常 // 哦，你能说具体点吗我不太明白 // 孙大夫,他生理正常吗 // 那就属于心理问题范畴，心理辅导是有效的 // 私聊你了
1.3,因彩礼钱的问题，现在两家都闹得不愉快，而且现在婆媳关系也不好，我都不知道该怎么办，,就是准备结婚，彩礼谈不拢 // 就是，现在就是和他们家的人关系不好 // 还可以 // 就是和他们家的人关系不好 // 就是和他们家的人关系不好 // 没有沟通的，不管谁对谁错，我男朋友都叫我给他们家的人认错,是准备结婚的吗？ // 夫妻感情怎样 // 以前是两家人说彩礼，现在是一家人要放下这些心结才能和睦 // 两个人的关系一旦介入外人，就不好处理。 // 你两感情怎样。 // 慢慢沟通。不要急。 // 具体和我电话咨询吧。你们之间有很多矛盾冲突。 // 男朋友方式有点生硬，让你觉得不舒服 // 我们要知道自己想要什么
1.3,老婆经常很暴躁！动不动就暴力解决！令我很压抑！经常有说这个问题却还是依然无法改变！,,改变不了她就该改变自己。具体咨询指导。 // 这里是免费咨询服务，请你说话。如果不方便，点我头像，点图文咨询，与你私聊好吗？ // 给你留言了，你去看看吧 // 老婆的原生家庭怎样呢？ // 因为文字交流的形式对你的帮助非常有限，如果你愿意选择我来帮助你，欢迎你点我关注，预约电话咨询。为你提供专业的指导，重新培养夫妻感情。 // 建议你们两个都咨询一下 // 为何她会对你暴躁呢？ // 这是你们性格和相处有一些问题，我可以帮你分析指导解决。
1.3,"女,我总会不经意的想起以前和老公吵架的事，想起就会流眼泪，可就是控制不了自己的情绪！",可以 // 老公因为一点儿小事就对我动手，我一直都没办法原谅，但有孩子了又不想破坏家庭，所以自己一直忍着，现在觉得老公不爱我了，总是和我吵架！ // 怎么私聊啊,你愿意说说什么事吗？也可以私聊的 // 我已经发信息给你了 // 你的性格怎样呢？
1.3,我和我老公是二婚，他一点责任都不负，遇到什么事，就躲避，让我解决，我跟他真的过的好累,和她就没法沟通！沟通他也是一言不发,和老公沟通吗？ // 无法沟通的原因是什么呢 // 真的不愿沟通的人，我可以教给你沟通的方法。 // 他第一次离婚也是这个原因吧。你那
1.3,我老公怀疑我有外遇，不信任我，怎么解释都不行，还动手打我，还说要杀了我，我该怎么办？,,他如果有吸毒，出现幻觉，这样的情况下，解释是对他没有用的。我建议你注意保护好自己的生命安全是最重要的。不要激怒他 // 他如果有吸毒，出现幻觉，这样的情况下，解释是对他没有用的。我建议你注意保护好自己的生命安全是最重要的。不要激怒他 // 以上仅仅是我的个人意见，希望对你有帮助。仅供您参考 // 是什么原因他要怀疑您呢？愿意和我详细说说吗？很愿意给您帮助 // 是什么原因他要怀疑您呢？愿意和我详细说说吗？很愿意给您帮助 // 首要不讓自己受伤害 深入了解你们的相處方式 才能真正對你有幫助 與學習爱自己 // 关注我，图文聊天，语音谈。 // 需要具体仔细谈谈啊。
